dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	5mSIPHEX1_2-scaffold_86_c1_16	305	2.9e-123	1	272	5	276	0.9963235294117647	0.9963235294117647
GT4_e2544	GT4:29	-	-	115	5mSIPHEX1_2-scaffold_19_c4_107	290	5.5e-41	1	114	124	239	0.9826086956521739	0.9826086956521739
GT1_e6	GT1:750	2.4.1.46:1	-	296	5mSIPHEX1_2-scaffold_22_c1_53	364	1.2e-125	1	294	3	295	0.9898648648648649	0.9898648648648649
GT51_e71	GT51:5520	-	-	166	5mSIPHEX1_2-scaffold_22_c2_123	778	7.6e-75	1	165	67	230	0.9879518072289156	0.9879518072289156
GT51_e153	GT51:4623	-	-	175	5mSIPHEX1_2-scaffold_34_c1_58	823	1.2e-77	1	175	59	233	0.9942857142857143	0.9942857142857143
CE9_e71	CE9:296	-	-	363	5mSIPHEX1_2-scaffold_34_c1_96	377	5.4e-155	2	363	10	370	0.9944903581267218	0.9944903581267218
GH20_e0	GH20:1256	3.2.1.52:12	host glycan	418	5mSIPHEX1_2-scaffold_34_c1_99	882	6e-180	1	418	324	761	0.9976076555023924	0.9976076555023924
GH2_e30	GH2:674|CBM51:7|CBM67:1	-	-	866	5mSIPHEX1_2-scaffold_35_c2_106	1054	0	7	866	64	927	0.9919168591224018	0.9919168591224018
GH13_e113	GH13_38:338|GH13:1	3.2.1.20:2	sucrose, starch	375	5mSIPHEX1_2-scaffold_35_c2_64	633	4.3e-174	1	374	74	468	0.9946666666666667	0.9946666666666667
GH13_e140	GH13_23:660|GH13:8|GH13_17:7|GH13_36:2|GH13_31:1	3.2.1.20:1	sucrose, starch	349	5mSIPHEX1_2-scaffold_35_c2_67	544	1.8e-163	1	348	32	382	0.994269340974212	0.994269340974212
AA6_e2	AA6:22	-	-	195	5mSIPHEX1_2-scaffold_35_c2_83	201	8.3e-48	2	191	7	191	0.9692307692307692	0.9692307692307692
GH23_e418	GH23:743|CBM50:612	-	-	141	5mSIPHEX1_2-scaffold_39_c2_60	533	2.7e-68	1	140	120	259	0.9858156028368794	0.9858156028368794
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX1_2-scaffold_39_c2_60	533	5.3e-19	1	43	425	467	0.9767441860465116	0.9767441860465116
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX1_2-scaffold_39_c2_60	533	7e-17	2	42	483	524	0.9302325581395349	0.9302325581395349
GT4_e2309	GT4:202	-	-	138	5mSIPHEX1_2-scaffold_40_c1_211	424	7.1e-53	1	136	200	339	0.9782608695652174	0.9782608695652174
GH13_e199	GH13_20:10|GH13:1	-	sucrose	379	5mSIPHEX1_2-scaffold_65_c2_125	659	9.1e-176	1	378	138	518	0.9947229551451188	0.9947229551451188
AA4_e1	AA4:19	-	-	525	5mSIPHEX1_2-scaffold_65_c2_87	465	1e-19	14	261	8	244	0.4704761904761905	0.4704761904761905
GT28_e46	GT28:8561	2.4.1.227:11	-	160	5mSIPHEX1_2-scaffold_86_c1_10	357	4.5e-57	1	159	184	344	0.9875	0.9875
