dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT4_e800	GT4:151|GT2:1	-	-	153	5mSIPHEX1_37-scaffold_97_c1_97	415	1.2e-65	1	152	232	382	0.9869281045751634	0.9869281045751634
GH103_e5	GH103:540	-	-	307	5mSIPHEX1_37-scaffold_111_c1_28	414	4.6e-145	1	307	32	338	0.996742671009772	0.996742671009772
GT51_e144	GT51:1920	2.4.1.129:1	-	168	5mSIPHEX1_37-scaffold_114_c2_36	751	2.7e-63	3	168	151	337	0.9821428571428571	0.9821428571428571
GH23_e847	GH23:180	-	-	130	5mSIPHEX1_37-scaffold_114_c2_72	656	8.2e-60	2	130	491	621	0.9846153846153847	0.9846153846153847
GT2	GT2:8	-	-	98	5mSIPHEX1_37-scaffold_14_c3_126	337	3.9e-24	1	94	50	142	0.9489795918367347	0.9489795918367347
GT11_e1	GT11:72	-	-	276	5mSIPHEX1_37-scaffold_14_c3_14	283	2e-124	2	276	5	280	0.9927536231884058	0.9927536231884058
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_37-scaffold_14_c5_3	541	1.2e-181	1	532	3	533	0.9981203007518797	0.9981203007518797
GT4_e2767	GT4:6|GT2:5	-	-	138	5mSIPHEX1_37-scaffold_153_c1_13	1296	6.2e-50	2	138	457	597	0.9855072463768116	0.9855072463768116
GT2	GT2:10|GT4:5	-	-	128	5mSIPHEX1_37-scaffold_153_c1_13	1296	1.3e-53	1	128	641	768	0.9921875	0.9921875
GT4_e2767	GT4:6|GT2:5	-	-	138	5mSIPHEX1_37-scaffold_153_c1_13	1296	2.3e-51	2	135	1115	1247	0.9637681159420289	0.9637681159420289
GT2	GT2:28	-	-	196	5mSIPHEX1_37-scaffold_153_c1_18	617	1.2e-80	2	196	172	368	0.9897959183673469	0.9897959183673469
GT2	GT2:14	-	-	230	5mSIPHEX1_37-scaffold_153_c1_22	345	7.3e-104	1	227	26	252	0.9826086956521739	0.9826086956521739
GT2	GT2:6	-	-	111	5mSIPHEX1_37-scaffold_153_c1_5	322	1.1e-40	1	111	5	112	0.990990990990991	0.990990990990991
GT2	GT2:65	-	-	232	5mSIPHEX1_37-scaffold_159_c1_4	341	6.6e-108	1	232	11	244	0.9956896551724138	0.9956896551724138
GT2	GT2:23	-	-	131	5mSIPHEX1_37-scaffold_159_c1_9	306	7.5e-46	1	131	25	166	0.9923664122137404	0.9923664122137404
GT2	GT2:125	-	-	227	5mSIPHEX1_37-scaffold_186_c1_17	689	5.8e-114	2	227	308	534	0.9911894273127754	0.9911894273127754
GT51_e71	GT51:5520	-	-	166	5mSIPHEX1_37-scaffold_195_c3_2	716	1.1e-72	1	165	93	257	0.9879518072289156	0.9879518072289156
GT41_e4	GT41:41	-	-	569	5mSIPHEX1_37-scaffold_206_c1_1	569	4.9e-201	26	566	10	548	0.9490333919156415	0.9490333919156415
GH103_e30	GH103:437	-	-	293	5mSIPHEX1_37-scaffold_295_c2_27	390	1.1e-152	2	293	27	318	0.9931740614334471	0.9931740614334471
GT2	GT2:7	-	-	205	5mSIPHEX1_37-scaffold_333_c1_34	330	1.3e-66	2	205	32	237	0.9902439024390244	0.9902439024390244
GH24_e171	GH24:14	-	-	128	5mSIPHEX1_37-scaffold_467_c1_18	243	9.1e-76	1	128	105	232	0.9921875	0.9921875
GT4_e1969	GT4:11	-	-	141	5mSIPHEX1_37-scaffold_51_c2_112	442	5.6e-64	1	141	243	383	0.9929078014184397	0.9929078014184397
CE11_e5	CE11:202	-	-	272	5mSIPHEX1_37-scaffold_52_c1_30	347	1.4e-133	1	272	38	310	0.9963235294117647	0.9963235294117647
GT14_e60	GT14:175	-	-	243	5mSIPHEX1_37-scaffold_114_c2_25	546	6.7e-137	1	243	25	267	0.9958847736625515	0.9958847736625515
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_37-scaffold_114_c2_89	739	1.3e-21	14	109	88	184	0.376984126984127	0.376984126984127
CE4_e177	CE4:5337	3.5.1.41:1	chitin	100	5mSIPHEX1_37-scaffold_140_c5_17	533	2.9e-44	1	100	141	240	0.99	0.99
GT51_e37	GT51:209	-	-	156	5mSIPHEX1_37-scaffold_14_c3_106	247	3e-79	1	155	74	228	0.9871794871794872	0.9871794871794872
GH3_e228	GH3:993	-	-	222	5mSIPHEX1_37-scaffold_160_c1_33	336	8.3e-93	2	221	62	276	0.9864864864864865	0.9864864864864865
GT19_e34	GT19:469	-	-	357	5mSIPHEX1_37-scaffold_249_c1_23	387	1.9e-152	1	356	6	364	0.9943977591036415	0.9943977591036415
GH13_e237	GH13_18:242	-	sucrose	341	5mSIPHEX1_37-scaffold_263_c1_28	583	1.2e-171	1	341	95	435	0.9970674486803519	0.9970674486803519
GT4_e711	GT4:22	-	-	164	5mSIPHEX1_37-scaffold_283_c1_12	416	1.9e-90	2	164	215	377	0.9878048780487805	0.9878048780487805
GT2	GT2:14	-	-	230	5mSIPHEX1_37-scaffold_283_c1_17	362	5.7e-106	1	227	28	259	0.9826086956521739	0.9826086956521739
GT2	GT2:28	-	-	196	5mSIPHEX1_37-scaffold_283_c1_21	611	1e-82	2	196	164	360	0.9897959183673469	0.9897959183673469
GT4_e2767	GT4:6|GT2:5	-	-	138	5mSIPHEX1_37-scaffold_283_c1_26	1305	2.2e-45	2	138	461	601	0.9855072463768116	0.9855072463768116
GT2	GT2:10|GT4:5	-	-	128	5mSIPHEX1_37-scaffold_283_c1_26	1305	3.2e-53	1	128	645	772	0.9921875	0.9921875
GT4_e2767	GT4:6|GT2:5	-	-	138	5mSIPHEX1_37-scaffold_283_c1_26	1305	2.6e-47	1	127	1118	1243	0.9130434782608695	0.9130434782608695
GT2	GT2:5	-	-	95	5mSIPHEX1_37-scaffold_283_c1_5	655	5.4e-45	1	94	14	107	0.9789473684210527	0.9789473684210527
GT4_e3724	GT4:8	-	-	86	5mSIPHEX1_37-scaffold_308_c1_7	136	1.1e-24	1	85	8	92	0.9767441860465116	0.9767441860465116
GT2	GT2:6|GT41:2	-	-	128	5mSIPHEX1_37-scaffold_399_c1_2	413	1.1e-49	1	127	5	132	0.984375	0.984375
GH24_e197	GH24:9	-	-	132	5mSIPHEX1_37-scaffold_433_c2_12	242	1.1e-58	2	131	102	229	0.9772727272727273	0.9772727272727273
GT30_e43	GT30:111	-	-	177	5mSIPHEX1_37-scaffold_52_c2_2	445	8.5e-67	2	176	47	225	0.9830508474576272	0.9830508474576272
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_37-scaffold_82_c2_81	530	6.1e-155	1	531	3	524	0.9962406015037594	0.9962406015037594
GT4_e164	GT4:47	-	-	122	5mSIPHEX1_37-scaffold_97_c1_98	367	3.1e-50	2	121	207	331	0.9754098360655737	0.9754098360655737
GH103_e38	GH103:605	-	-	294	5mSIPHEX1_37-scaffold_111_c1_24	396	1.4e-101	2	211	65	274	0.7108843537414966	0.7108843537414966
GH24_e197	GH24:9	-	-	132	5mSIPHEX1_37-scaffold_1353_c1_7	242	1e-67	2	132	102	230	0.9848484848484849	0.9848484848484849
GT2	GT2:174|GT4:2	-	-	275	5mSIPHEX1_37-scaffold_140_c5_24	324	2.7e-130	2	274	12	281	0.9890909090909091	0.9890909090909091
GT2	GT2:8	-	-	98	5mSIPHEX1_37-scaffold_14_c3_127	347	4.4e-28	1	97	61	156	0.9795918367346939	0.9795918367346939
GH102_e29	GH102:152	-	-	134	5mSIPHEX1_37-scaffold_14_c4_37	359	1e-68	1	134	119	252	0.9925373134328358	0.9925373134328358
GH23_e757	GH23:106	-	-	111	5mSIPHEX1_37-scaffold_186_c2_18	289	2.4e-56	1	111	157	267	0.990990990990991	0.990990990990991
GT2	GT2:6	-	-	111	5mSIPHEX1_37-scaffold_283_c1_33	330	5.9e-40	1	103	5	104	0.918918918918919	0.918918918918919
GH104_e12	GH104:10	-	-	134	5mSIPHEX1_37-scaffold_397_c1_38	1336	7.3e-39	2	103	835	936	0.753731343283582	0.753731343283582
CE4_e221	CE4:17	-	-	123	5mSIPHEX1_37-scaffold_441_c1_14	300	1.5e-17	21	120	55	154	0.8048780487804879	0.8048780487804879
GT41_e8	GT41:232	-	-	586	5mSIPHEX1_37-scaffold_492_c1_2	742	1.4e-209	37	585	164	715	0.9351535836177475	0.9351535836177475
GT2	GT2:53	-	-	102	5mSIPHEX1_37-scaffold_51_c1_42	230	3.6e-47	1	99	7	105	0.9607843137254902	0.9607843137254902
GT4_e3257	GT4:31	-	-	152	5mSIPHEX1_37-scaffold_52_c2_1	276	1e-55	1	112	165	276	0.7302631578947368	0.7302631578947368
GT107_e0	GT107:1594	2.4.99.-:2	-	525	5mSIPHEX1_37-scaffold_77_c2_24	679	1.2e-124	212	490	45	328	0.5295238095238095	0.5295238095238095
GT107_e0	GT107:1594	2.4.99.-:2	-	525	5mSIPHEX1_37-scaffold_77_c2_24	679	3.4e-140	164	524	326	677	0.6857142857142857	0.6857142857142857
GH25_e187	GH25:368	-	-	179	5mSIPHEX1_37-scaffold_82_c2_25	272	2.5e-89	1	179	71	249	0.994413407821229	0.994413407821229
GT2	GT2:10	-	-	128	5mSIPHEX1_37-scaffold_89_c1_26	253	1.4e-37	2	128	8	134	0.984375	0.984375
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_37-scaffold_89_c1_62	552	5.1e-199	2	531	4	529	0.9943609022556391	0.9943609022556391
GT1_e139	GT1:85	-	-	350	5mSIPHEX1_37-scaffold_97_c1_100	379	3.7e-170	1	347	4	349	0.9885714285714285	0.9885714285714285
GT1_e452	GT1:446	-	-	276	5mSIPHEX1_37-scaffold_97_c1_96	409	2.5e-112	2	273	106	374	0.9818840579710145	0.9818840579710145
GT2	GT2:630	-	-	347	5mSIPHEX1_37-scaffold_99_c1_75	634	4.3e-130	3	341	128	467	0.9740634005763689	0.9740634005763689
