dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT2	GT2:59	-	-	260	5mSIPHEX1_26-scaffold_2128_c1_2	375	2e-89	10	253	2	252	0.9346153846153846	0.9346153846153846
CE14_e27	CE14:619	-	-	106	5mSIPHEX1_26-scaffold_2181_c1_5	239	1.6e-51	1	106	7	112	0.9905660377358491	0.9905660377358491
GT2	GT2:106	-	-	141	5mSIPHEX1_26-scaffold_2204_c1_2	393	1.6e-65	1	140	18	158	0.9858156028368794	0.9858156028368794
GT4_e1679	GT4:7	-	-	153	5mSIPHEX1_26-scaffold_2388_c1_2	386	6.7e-57	2	151	203	352	0.9738562091503268	0.9738562091503268
GT4_e38	GT4:98|GT2:1	-	-	131	5mSIPHEX1_26-scaffold_2388_c1_3	370	2.5e-56	2	130	194	323	0.9770992366412213	0.9770992366412213
GH171_e3	GH171:806|GH3:1	-	-	343	5mSIPHEX1_26-scaffold_2414_c1_4	411	7.7e-169	1	343	65	410	0.9970845481049563	0.9970845481049563
GT2	GT2:92	-	-	104	5mSIPHEX1_26-scaffold_2503_c1_3	272	1.4e-48	1	103	5	107	0.9807692307692307	0.9807692307692307
GT9_e58	GT9:10	-	-	239	5mSIPHEX1_26-scaffold_2503_c1_4	355	2.9e-109	1	239	71	309	0.99581589958159	0.99581589958159
GT2	GT2:22	-	-	127	5mSIPHEX1_26-scaffold_2503_c1_5	254	7.4e-50	2	122	7	135	0.9448818897637795	0.9448818897637795
CE4_e341	CE4:294	-	-	119	5mSIPHEX1_26-scaffold_2609_c1_1	211	5.5e-51	2	119	23	143	0.9831932773109243	0.9831932773109243
CBM50_e828	CBM50:6	-	chitin, peptidoglycan	43	5mSIPHEX1_26-scaffold_2627_c1_5	457	1.5e-17	1	43	44	86	0.9767441860465116	0.9767441860465116
GT2	GT2:10	-	-	130	5mSIPHEX1_26-scaffold_2661_c1_3	313	2e-55	1	129	4	132	0.9846153846153847	0.9846153846153847
GT2	GT2:15	-	-	149	5mSIPHEX1_26-scaffold_2661_c1_4	314	2.8e-61	1	146	5	150	0.9731543624161074	0.9731543624161074
GT2	GT2:15	-	-	141	5mSIPHEX1_26-scaffold_2661_c1_5	73	1.7e-28	1	66	7	72	0.46099290780141844	0.46099290780141844
GH20_e12	GH20:1706|CBM32:19|CBM0:2	3.2.1.52:18|3.2.1.-:1	host glycan, host glycan	351	5mSIPHEX1_26-scaffold_2762_c1_1	722	5e-183	2	348	145	494	0.9857549857549858	0.9857549857549858
GT4_e3312	GT4:76	-	-	158	5mSIPHEX1_26-scaffold_2903_c1_4	398	3.4e-49	2	158	214	371	0.9873417721518988	0.9873417721518988
GT9_e87	GT9:256	-	-	228	5mSIPHEX1_26-scaffold_3065_c1_2	333	2.5e-102	1	227	61	288	0.9912280701754386	0.9912280701754386
GT2	GT2:387	-	-	162	5mSIPHEX1_26-scaffold_3132_c1_2	314	8.1e-79	1	162	5	167	0.9938271604938271	0.9938271604938271
CBM50_e573	CBM50:49|GH24:1	-	chitin, peptidoglycan	43	5mSIPHEX1_26-scaffold_3183_c1_2	470	7.8e-23	1	43	202	244	0.9767441860465116	0.9767441860465116
GH2_e80	GH2:380	3.2.1.25:4	beta-mannan	707	5mSIPHEX1_26-scaffold_3214_c1_1	515	6.6e-198	302	706	1	409	0.5714285714285714	0.5714285714285714
CE11_e29	CE11:700	-	-	223	5mSIPHEX1_26-scaffold_3358_c1_4	463	1.1e-105	1	222	5	226	0.9910313901345291	0.9910313901345291
GH23_e357	GH23:320|CBM50:1	-	-	137	5mSIPHEX1_26-scaffold_3477_c1_6	298	9.8e-69	1	136	85	220	0.9854014598540146	0.9854014598540146
GT2	GT2:13	-	-	81	5mSIPHEX1_26-scaffold_3955_c1_2	275	2.5e-21	2	79	54	131	0.9506172839506173	0.9506172839506173
GT2	GT2:11	-	-	236	5mSIPHEX1_26-scaffold_3955_c1_4	308	8.9e-59	1	196	6	208	0.826271186440678	0.826271186440678
GT4_e1421	GT4:12	-	-	142	5mSIPHEX1_26-scaffold_4086_c1_2	372	6.7e-44	2	137	199	333	0.9507042253521126	0.9507042253521126
GT2	GT2:377	-	-	167	5mSIPHEX1_26-scaffold_4624_c1_2	241	1.9e-85	1	167	7	172	0.9940119760479041	0.9940119760479041
GT30_e55	GT30:437	-	-	163	5mSIPHEX1_26-scaffold_5046_c1_1	284	5.9e-84	2	163	47	208	0.9877300613496932	0.9877300613496932
GH92_e0	GH92:2578|GH43_34:10|GH88:7|GH20:2|GH125:2|CBM32:1|CBM6:1|CBM57:1	3.2.1.-:8|3.2.1.113:1|3.2.1.114:1|3.2.1.24:1	host glycan, host glycan, host glycan	494	5mSIPHEX1_26-scaffold_525_c1_2	935	1.4e-196	4	449	227	668	0.9008097165991903	0.9008097165991903
GH2_e80	GH2:380	3.2.1.25:4	beta-mannan	707	5mSIPHEX1_26-scaffold_5393_c1_1	243	7.2e-87	50	310	1	243	0.36775106082036774	0.36775106082036774
GT2	GT2:10|GT4:1	-	-	274	5mSIPHEX1_26-scaffold_5506_c1_3	431	2.4e-144	1	272	17	288	0.9890510948905109	0.9890510948905109
GT2	GT2:444	-	-	314	5mSIPHEX1_26-scaffold_6466_c1_1	194	1.8e-65	136	301	1	166	0.5254777070063694	0.5254777070063694
GT2	GT2:147	-	-	277	5mSIPHEX1_26-scaffold_6521_c1_2	370	6.6e-135	1	276	45	321	0.9927797833935018	0.9927797833935018
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_26-scaffold_6740_c1_1	554	9.4e-19	14	109	84	180	0.376984126984127	0.376984126984127
GT51_e181	GT51:710	-	-	178	5mSIPHEX1_26-scaffold_7802_c1_1	183	2.7e-51	2	117	68	182	0.6460674157303371	0.6460674157303371
GT4_e2718	GT4:9	-	-	124	5mSIPHEX1_26-scaffold_7844_c1_1	285	9.7e-45	1	122	118	243	0.9758064516129032	0.9758064516129032
GT2	GT2:5	-	-	120	5mSIPHEX1_26-scaffold_7844_c1_2	340	8.5e-17	3	109	40	145	0.8833333333333333	0.8833333333333333
