dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
AA2_e1	AA2:59	-	-	252	5mSIPHEX2_14-scaffold_24_c1_226	738	6.9e-19	2	109	68	180	0.4246031746031746	0.4246031746031746
GT2	GT2:17	-	-	105	5mSIPHEX2_14-scaffold_273_c1_15	277	6.1e-53	1	104	9	112	0.9809523809523809	0.9809523809523809
GH31_e24	GH31:8	-	-	455	5mSIPHEX2_14-scaffold_284_c1_22	799	1.1e-99	7	452	350	788	0.978021978021978	0.978021978021978
GH84_e12	GH84:51	-	-	293	5mSIPHEX2_14-scaffold_2_c1_350	358	6.8e-151	1	293	9	301	0.9965870307167235	0.9965870307167235
AA7_e0	AA7:17	1.1.3.-:1	chitooligosaccharide	417	5mSIPHEX2_14-scaffold_33_c1_209	468	1.1e-17	7	209	42	249	0.4844124700239808	0.4844124700239808
GH73_e151	GH73:547	-	-	128	5mSIPHEX2_14-scaffold_33_c1_79	309	4.5e-58	2	127	137	262	0.9765625	0.9765625
AA5_e0	AA5_2:220|CBM13:216|AA5:10|CBM42:3|CBM6:1|CBM32:1	-	-	587	5mSIPHEX2_14-scaffold_34_c1_143	755	1.5e-42	341	586	454	723	0.41737649063032367	0.41737649063032367
AA6_e2	AA6:22	-	-	195	5mSIPHEX2_14-scaffold_34_c1_170	218	7.6e-38	1	189	6	196	0.9641025641025641	0.9641025641025641
GT51_e15	GT51:575	-	-	172	5mSIPHEX2_14-scaffold_34_c1_20	789	5.1e-83	1	171	183	353	0.9883720930232558	0.9883720930232558
CE4_e177	CE4:5337	3.5.1.41:1	chitin	100	5mSIPHEX2_14-scaffold_34_c1_202	311	7e-46	1	100	83	182	0.99	0.99
CE1_e41	CE1:124	-	-	204	5mSIPHEX2_14-scaffold_38_c1_110	581	1.3e-27	4	202	55	254	0.9705882352941176	0.9705882352941176
GH23_e321	GH23:20	-	-	123	5mSIPHEX2_14-scaffold_38_c1_146	218	1.6e-70	1	122	60	181	0.983739837398374	0.983739837398374
GH23_e551	GH23:1007	4.2.2.n1:2	peptidoglycan	151	5mSIPHEX2_14-scaffold_40_c1_158	506	3.3e-78	2	151	301	450	0.9867549668874173	0.9867549668874173
GT19_e17	GT19:7713	2.4.1.182:13	-	358	5mSIPHEX2_14-scaffold_40_c1_36	395	2.8e-160	1	358	18	375	0.9972067039106145	0.9972067039106145
GT4_e324	GT4:176	-	-	159	5mSIPHEX2_14-scaffold_45_c1_101	507	6.6e-73	2	158	318	474	0.9811320754716981	0.9811320754716981
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_14-scaffold_46_c1_14	556	9.1e-164	1	530	13	551	0.9943609022556391	0.9943609022556391
GT81_e1	GT81:626	-	-	206	5mSIPHEX2_14-scaffold_47_c1_37	407	2.6e-111	2	205	117	320	0.9854368932038835	0.9854368932038835
GH23_e799	GH23:7	-	-	105	5mSIPHEX2_14-scaffold_508_c1_12	250	1.9e-60	1	105	121	225	0.9904761904761905	0.9904761904761905
GH3_e78	GH3:1653	3.2.1.52:1	chitin	228	5mSIPHEX2_14-scaffold_738_c1_1	157	1.1e-36	2	92	66	156	0.39473684210526316	0.39473684210526316
GH103_e0	GH103:4244	4.2.2.n1:10	-	291	5mSIPHEX2_14-scaffold_8_c1_69	330	1.7e-117	2	290	26	311	0.9896907216494846	0.9896907216494846
GT1_e655	GT1:11	-	-	370	5mSIPHEX2_14-scaffold_1747_c1_2	399	1.8e-73	1	366	15	380	0.9864864864864865	0.9864864864864865
CBM50_e367	CBM50:789	-	chitin, peptidoglycan	47	5mSIPHEX2_14-scaffold_18_c1_231	339	3.9e-28	1	46	34	79	0.9574468085106383	0.9574468085106383
CE4_e95	CE4:10|GH153:1|GT2:1	-	-	150	5mSIPHEX2_14-scaffold_1_c1_235	345	4.3e-21	7	144	83	207	0.9133333333333333	0.9133333333333333
CE4_e165	CE4:52	-	-	117	5mSIPHEX2_14-scaffold_1_c1_368	302	5.9e-22	14	103	39	129	0.7606837606837606	0.7606837606837606
GT2	GT2:158	-	-	196	5mSIPHEX2_14-scaffold_1_c1_376	311	3.3e-29	2	193	8	201	0.9744897959183674	0.9744897959183674
GT2	GT2:6	-	-	147	5mSIPHEX2_14-scaffold_1_c1_381	325	1.5e-58	1	146	8	183	0.9863945578231292	0.9863945578231292
GT2	GT2:112|GT1:1|GT4:1	-	-	272	5mSIPHEX2_14-scaffold_1_c1_384	321	4.9e-44	1	241	6	261	0.8823529411764706	0.8823529411764706
GT4_e665	GT4:30	-	-	139	5mSIPHEX2_14-scaffold_1_c1_546	326	8.1e-67	1	138	146	283	0.9856115107913669	0.9856115107913669
GT4_e1776	GT4:25	-	-	150	5mSIPHEX2_14-scaffold_273_c1_10	372	9.4e-74	1	148	189	336	0.98	0.98
GT4_e402	GT4:19	-	-	139	5mSIPHEX2_14-scaffold_273_c1_16	394	2.8e-64	1	137	223	359	0.9784172661870504	0.9784172661870504
GT25_e132	GT25:22	-	-	179	5mSIPHEX2_14-scaffold_273_c1_24	263	7.9e-80	1	174	7	180	0.9664804469273743	0.9664804469273743
GT30_e0	GT30:6984|GT2:1	2.4.99.-:25	-	177	5mSIPHEX2_14-scaffold_273_c1_7	423	5.9e-73	1	176	35	210	0.9887005649717514	0.9887005649717514
GH114_e28	GH114:31	-	-	190	5mSIPHEX2_14-scaffold_284_c1_15	264	2e-86	1	190	36	225	0.9947368421052631	0.9947368421052631
GT4_e20	GT4:61	-	-	151	5mSIPHEX2_14-scaffold_2_c1_30	739	1e-68	2	151	555	704	0.9867549668874173	0.9867549668874173
GT4_e4036	GT4:10	-	-	149	5mSIPHEX2_14-scaffold_33_c1_52	378	1e-73	2	148	201	347	0.9798657718120806	0.9798657718120806
GT2	GT2:49	2.4.1.33:1	-	257	5mSIPHEX2_14-scaffold_382_c1_12	515	6.3e-134	1	257	102	359	0.9961089494163424	0.9961089494163424
PL5_e2	PL5:57	-	-	320	5mSIPHEX2_14-scaffold_382_c1_4	373	4.9e-124	1	320	27	344	0.996875	0.996875
GH23_e958	GH23:159	-	-	115	5mSIPHEX2_14-scaffold_38_c1_114	234	4.9e-50	2	110	119	227	0.9391304347826087	0.9391304347826087
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_14-scaffold_46_c1_32	562	2.5e-212	1	532	6	530	0.9981203007518797	0.9981203007518797
GH23_e824	GH23:102	-	-	155	5mSIPHEX2_14-scaffold_46_c1_46	459	7.7e-79	3	154	302	453	0.9741935483870968	0.9741935483870968
GT4_e735	GT4:64	-	-	121	5mSIPHEX2_14-scaffold_47_c1_35	371	1.8e-52	2	120	193	311	0.9752066115702479	0.9752066115702479
GT51_e153	GT51:4623	-	-	175	5mSIPHEX2_14-scaffold_47_c1_9	829	6.5e-83	1	175	60	234	0.9942857142857143	0.9942857142857143
PL5_e7	PL5:4|PL5_1:1	-	-	304	5mSIPHEX2_14-scaffold_67_c1_83	395	1.7e-162	1	304	40	342	0.9967105263157895	0.9967105263157895
GT28_e46	GT28:8561	2.4.1.227:11	-	160	5mSIPHEX2_14-scaffold_8_c1_28	362	2.1e-65	1	159	187	347	0.9875	0.9875
AA6_e2	AA6:22	-	-	195	5mSIPHEX2_14-scaffold_93_c1_67	201	2.7e-50	2	194	9	197	0.9846153846153847	0.9846153846153847
GH23_e145	GH23:565	-	-	129	5mSIPHEX2_14-scaffold_185_c2_33	187	1.3e-40	2	128	42	168	0.9767441860465116	0.9767441860465116
GH13_e140	GH13_23:660|GH13:8|GH13_17:7|GH13_36:2|GH13_31:1	3.2.1.20:1	sucrose, starch	349	5mSIPHEX2_14-scaffold_1_c1_206	537	5.3e-174	1	348	30	375	0.994269340974212	0.994269340974212
GT4_e3127	GT4:14	-	-	144	5mSIPHEX2_14-scaffold_1_c1_344	649	7.3e-64	1	142	184	325	0.9791666666666666	0.9791666666666666
GT2	GT2:630	-	-	347	5mSIPHEX2_14-scaffold_1_c1_352	704	9.6e-141	3	342	109	450	0.9769452449567724	0.9769452449567724
GT2	GT2:22	-	-	194	5mSIPHEX2_14-scaffold_1_c1_369	386	6.4e-90	1	193	130	322	0.9896907216494846	0.9896907216494846
GT4_e2646	GT4:15	-	-	145	5mSIPHEX2_14-scaffold_1_c1_371	381	2.5e-56	3	143	205	345	0.9655172413793104	0.9655172413793104
GT2	GT2:8	-	-	139	5mSIPHEX2_14-scaffold_1_c1_374	296	1.1e-61	1	139	9	164	0.9928057553956835	0.9928057553956835
CBM57_e27	CBM57:7	-	glycosidases	141	5mSIPHEX2_14-scaffold_1_c1_382	2710	4e-46	2	141	41	178	0.9858156028368794	0.9858156028368794
CBM57_e27	CBM57:7	-	glycosidases	141	5mSIPHEX2_14-scaffold_1_c1_382	2710	5e-47	2	141	292	429	0.9858156028368794	0.9858156028368794
CBM57_e27	CBM57:7	-	glycosidases	141	5mSIPHEX2_14-scaffold_1_c1_382	2710	2.6e-47	2	141	544	681	0.9858156028368794	0.9858156028368794
CBM57_e27	CBM57:7	-	glycosidases	141	5mSIPHEX2_14-scaffold_1_c1_382	2710	2.5e-44	2	141	797	935	0.9858156028368794	0.9858156028368794
AA5_e0	AA5_2:220|CBM13:216|AA5:10|CBM42:3|CBM6:1|CBM32:1	-	-	587	5mSIPHEX2_14-scaffold_1_c1_382	2710	1.4e-137	115	586	1226	1696	0.8023850085178875	0.8023850085178875
GT2	GT2:40|GT4:1	2.4.1.-:1	-	153	5mSIPHEX2_14-scaffold_1_c1_385	327	3.5e-41	1	144	10	142	0.934640522875817	0.934640522875817
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_14-scaffold_1_c1_600	564	3.2e-190	1	530	2	528	0.9943609022556391	0.9943609022556391
GT4_e1161	GT4:11	-	-	136	5mSIPHEX2_14-scaffold_273_c1_11	353	2e-53	2	133	177	305	0.9632352941176471	0.9632352941176471
GT2	GT2:15	-	-	199	5mSIPHEX2_14-scaffold_273_c1_22	339	3.2e-94	1	199	47	265	0.9949748743718593	0.9949748743718593
GT9_e54	GT9:1176	-	-	228	5mSIPHEX2_14-scaffold_273_c1_28	344	1.9e-93	1	227	70	297	0.9912280701754386	0.9912280701754386
AA1_e46	AA1_3:109|CBM20:5|AA1:3	1.10.3.2:4|1.10.3.-:1	lignin, lignin	474	5mSIPHEX2_14-scaffold_2_c1_158	622	7.7e-48	14	261	55	338	0.5210970464135021	0.5210970464135021
GH103_e38	GH103:605	-	-	294	5mSIPHEX2_14-scaffold_2_c1_477	423	7.8e-126	2	294	45	336	0.9931972789115646	0.9931972789115646
GT4_e157	GT4:19	-	-	157	5mSIPHEX2_14-scaffold_33_c1_48	408	2.4e-68	2	157	225	380	0.9872611464968153	0.9872611464968153
GT4_e3263	GT4:91	-	-	153	5mSIPHEX2_14-scaffold_33_c1_50	310	3.8e-65	3	153	131	281	0.9803921568627451	0.9803921568627451
GT51_e0	GT51:5325	2.4.1.129:10	-	165	5mSIPHEX2_14-scaffold_38_c1_112	229	1.2e-76	2	164	52	214	0.9818181818181818	0.9818181818181818
GT2	GT2:28	-	-	211	5mSIPHEX2_14-scaffold_40_c1_132	248	7.7e-86	1	210	20	228	0.990521327014218	0.990521327014218
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	5mSIPHEX2_14-scaffold_40_c1_57	629	3e-49	2	229	60	324	0.5761421319796954	0.5761421319796954
AA1_e33	AA1_1:698|AA1:86|CE4:1	1.10.3.2:77	lignin	353	5mSIPHEX2_14-scaffold_40_c1_57	629	7.3e-17	167	351	243	601	0.5212464589235127	0.5212464589235127
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	5mSIPHEX2_14-scaffold_40_c1_79	520	4.5e-23	10	224	97	321	0.5431472081218274	0.5431472081218274
GH166_e18	GH166:380	3.2.1.-:1	alpha-galactan	222	5mSIPHEX2_14-scaffold_45_c1_106	924	8.2e-74	1	222	50	273	0.9954954954954955	0.9954954954954955
GH13_e237	GH13_18:242	-	sucrose	341	5mSIPHEX2_14-scaffold_47_c1_36	577	1.7e-175	1	341	88	429	0.9970674486803519	0.9970674486803519
CE4_e177	CE4:5337	3.5.1.41:1	chitin	100	5mSIPHEX2_14-scaffold_67_c1_46	317	1e-45	1	99	85	183	0.98	0.98
GT2	GT2:49	2.4.1.33:1	-	257	5mSIPHEX2_14-scaffold_67_c1_92	495	1.5e-140	1	257	88	344	0.9961089494163424	0.9961089494163424
GT4_e1295	GT4:177|GT2:1	-	-	141	5mSIPHEX2_14-scaffold_8_c1_153	424	1.4e-61	2	139	237	374	0.9716312056737588	0.9716312056737588
GT90_e1	GT90:62|GT7:1	-	-	239	5mSIPHEX2_14-scaffold_8_c1_256	335	2e-20	69	221	154	302	0.6359832635983264	0.6359832635983264
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	5mSIPHEX2_14-scaffold_8_c1_34	305	4.6e-130	1	271	5	275	0.9926470588235294	0.9926470588235294
