dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CBM50_e1000	CBM50:157	-	chitin, peptidoglycan	42	5mSIPHEX2_3-scaffold_36_c2_61	409	9e-18	1	42	81	122	0.9761904761904762	0.9761904761904762
CBM50_e405	CBM50:10	-	chitin, peptidoglycan	44	5mSIPHEX2_3-scaffold_36_c2_61	409	2.5e-19	2	43	190	231	0.9318181818181818	0.9318181818181818
GT92_e3	GT92:11	-	-	207	5mSIPHEX2_3-scaffold_36_c2_84	353	1.5e-21	1	146	11	163	0.7004830917874396	0.7004830917874396
GT14_e60	GT14:175	-	-	243	5mSIPHEX2_3-scaffold_79_c1_72	546	6.7e-137	1	243	25	267	0.9958847736625515	0.9958847736625515
GH103_e38	GH103:605	-	-	294	5mSIPHEX2_3-scaffold_87_c1_7	396	1.4e-101	2	211	65	274	0.7108843537414966	0.7108843537414966
GT2	GT2:174|GT4:2	-	-	275	5mSIPHEX2_3-scaffold_95_c1_3	324	1.1e-130	2	274	12	281	0.9890909090909091	0.9890909090909091
GT30_e45	GT30:53	-	-	167	5mSIPHEX2_3-scaffold_9_c1_12	395	3.1e-62	3	167	11	176	0.9820359281437125	0.9820359281437125
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_3-scaffold_9_c1_80	541	1.2e-181	1	532	3	533	0.9981203007518797	0.9981203007518797
GT51_e37	GT51:209	-	-	156	5mSIPHEX2_3-scaffold_9_c3_61	247	3e-79	1	155	74	228	0.9871794871794872	0.9871794871794872
GT41_e4	GT41:41	-	-	569	5mSIPHEX2_3-scaffold_150_c1_1	569	4.9e-201	26	566	10	548	0.9490333919156415	0.9490333919156415
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_3-scaffold_159_c1_8	541	6e-159	1	527	14	535	0.9887218045112782	0.9887218045112782
GT4_e711	GT4:22	-	-	164	5mSIPHEX2_3-scaffold_197_c1_35	417	4.3e-87	2	164	215	377	0.9878048780487805	0.9878048780487805
GT2	GT2:6	-	-	146	5mSIPHEX2_3-scaffold_197_c1_5	389	3.3e-41	1	138	5	140	0.9383561643835616	0.9383561643835616
GT92_e3	GT92:11	-	-	207	5mSIPHEX2_3-scaffold_36_c2_82	788	3.5e-27	1	207	459	687	0.9951690821256038	0.9951690821256038
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_3-scaffold_58_c2_4	552	5.1e-199	2	531	4	529	0.9943609022556391	0.9943609022556391
GH23_e847	GH23:180	-	-	130	5mSIPHEX2_3-scaffold_79_c1_25	656	8.2e-60	2	130	491	621	0.9846153846153847	0.9846153846153847
GT51_e144	GT51:1920	2.4.1.129:1	-	168	5mSIPHEX2_3-scaffold_79_c1_61	751	2.7e-63	3	168	151	337	0.9821428571428571	0.9821428571428571
AA2_e1	AA2:59	-	-	252	5mSIPHEX2_3-scaffold_79_c1_8	739	1.3e-21	14	109	88	184	0.376984126984127	0.376984126984127
GH23_e610	GH23:194	-	-	107	5mSIPHEX2_3-scaffold_956_c1_7	361	1.9e-46	1	107	141	244	0.9906542056074766	0.9906542056074766
GH102_e29	GH102:152	-	-	134	5mSIPHEX2_3-scaffold_9_c2_31	359	1e-68	1	134	119	252	0.9925373134328358	0.9925373134328358
GT2	GT2:8	-	-	98	5mSIPHEX2_3-scaffold_9_c3_41	337	3.9e-24	1	94	50	142	0.9489795918367347	0.9489795918367347
