dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH31_e24	GH31:8	-	-	455	5mSIPHEX1_11-scaffold_33_c1_223	706	4.1e-98	7	450	257	693	0.9736263736263736	0.9736263736263736
GH33_e21	GH33:93	-	-	281	5mSIPHEX1_11-scaffold_406_c2_13	400	1.7e-118	2	280	24	302	0.9893238434163701	0.9893238434163701
GH23_e799	GH23:7	-	-	105	5mSIPHEX1_11-scaffold_45_c1_47	217	2.2e-60	1	104	88	191	0.9809523809523809	0.9809523809523809
CBM50_e855	CBM50:8	-	chitin, peptidoglycan	47	5mSIPHEX1_11-scaffold_72_c1_80	358	1.4e-30	1	46	37	82	0.9574468085106383	0.9574468085106383
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_11-scaffold_7_c2_121	534	8.4e-189	1	532	5	528	0.9981203007518797	0.9981203007518797
GT9_e71	GT9:5354	2.4.99.-:11	-	224	5mSIPHEX1_11-scaffold_7_c2_262	342	4.2e-81	1	223	78	298	0.9910714285714286	0.9910714285714286
GT51_e153	GT51:4623	-	-	175	5mSIPHEX1_11-scaffold_7_c2_330	860	8.8e-81	1	174	59	232	0.9885714285714285	0.9885714285714285
GT9_e234	GT9:8|GT4:1	-	-	228	5mSIPHEX1_11-scaffold_7_c2_358	361	4e-80	1	228	87	317	0.9956140350877193	0.9956140350877193
CBM50_e126	CBM50:2944|GH24:1	-	chitin, peptidoglycan	43	5mSIPHEX1_11-scaffold_7_c2_367	451	7.4e-17	1	42	407	448	0.9534883720930233	0.9534883720930233
GH103_e12	GH103:1128	-	-	288	5mSIPHEX1_11-scaffold_907_c1_8	349	1.1e-112	7	287	48	340	0.9722222222222222	0.9722222222222222
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_11-scaffold_94_c2_111	723	5.9e-18	14	109	77	173	0.376984126984127	0.376984126984127
GH23_e953	GH23:1237	-	-	128	5mSIPHEX1_11-scaffold_103_c1_22	653	1.5e-53	1	127	493	620	0.984375	0.984375
AA6_e2	AA6:22	-	-	195	5mSIPHEX1_11-scaffold_103_c1_71	198	2.8e-50	2	192	6	191	0.9743589743589743	0.9743589743589743
GH3_e78	GH3:1653	3.2.1.52:1	chitin	228	5mSIPHEX1_11-scaffold_113_c1_25	338	2.9e-101	2	227	57	281	0.9868421052631579	0.9868421052631579
GT2	GT2:112|GT1:1|GT4:1	-	-	272	5mSIPHEX1_11-scaffold_113_c1_92	298	1.8e-39	1	206	9	207	0.7536764705882353	0.7536764705882353
GT1_e655	GT1:11	-	-	370	5mSIPHEX1_11-scaffold_1205_c1_7	392	1e-62	1	365	16	374	0.9837837837837838	0.9837837837837838
GT51_e13	GT51:429	-	-	160	5mSIPHEX1_11-scaffold_148_c1_29	760	3.8e-72	3	159	51	207	0.975	0.975
GH23_e170	GH23:561	-	-	152	5mSIPHEX1_11-scaffold_168_c1_52	468	1.3e-70	1	152	301	452	0.993421052631579	0.993421052631579
GT30_e0	GT30:6984|GT2:1	2.4.99.-:25	-	177	5mSIPHEX1_11-scaffold_29_c1_121	420	8.9e-70	1	176	34	211	0.9887005649717514	0.9887005649717514
GT51_e98	GT51:1363	2.4.-.-:2	-	167	5mSIPHEX1_11-scaffold_29_c1_181	245	1.3e-70	2	166	55	217	0.9820359281437125	0.9820359281437125
GH103_e38	GH103:605	-	-	294	5mSIPHEX1_11-scaffold_29_c1_63	397	1.8e-123	2	294	28	320	0.9931972789115646	0.9931972789115646
GT28_e46	GT28:8561	2.4.1.227:11	-	160	5mSIPHEX1_11-scaffold_33_c1_116	358	6.8e-59	1	159	184	342	0.9875	0.9875
GH114_e28	GH114:31	-	-	190	5mSIPHEX1_11-scaffold_33_c1_228	264	7.2e-89	1	190	36	225	0.9947368421052631	0.9947368421052631
GT19_e17	GT19:7713	2.4.1.182:13	-	358	5mSIPHEX1_11-scaffold_43_c1_52	385	4.8e-156	1	357	11	366	0.994413407821229	0.994413407821229
CBM50_e690	CBM50:6	-	chitin, peptidoglycan	42	5mSIPHEX1_11-scaffold_43_c1_67	263	2.5e-27	2	42	44	84	0.9523809523809523	0.9523809523809523
AA3_e4	AA3_2:57|AA3:5	-	-	517	5mSIPHEX1_11-scaffold_43_c1_70	513	9.5e-21	2	268	29	280	0.5145067698259188	0.5145067698259188
GH23_e756	CBM50:8|GH23:8	-	-	149	5mSIPHEX1_11-scaffold_45_c1_124	535	2.9e-69	1	147	110	256	0.9798657718120806	0.9798657718120806
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX1_11-scaffold_45_c1_124	535	2.2e-18	1	43	417	459	0.9767441860465116	0.9767441860465116
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX1_11-scaffold_45_c1_124	535	1.3e-16	2	43	485	527	0.9534883720930233	0.9534883720930233
GT2	GT2:28	-	-	211	5mSIPHEX1_11-scaffold_711_c2_2	230	1.4e-86	1	210	8	216	0.990521327014218	0.990521327014218
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_11-scaffold_7_c1_4	552	7.4e-187	1	531	12	543	0.9962406015037594	0.9962406015037594
AA1_e46	AA1_3:109|CBM20:5|AA1:3	1.10.3.2:4|1.10.3.-:1	lignin, lignin	474	5mSIPHEX1_11-scaffold_7_c2_207	622	2.6e-44	13	259	49	330	0.5189873417721519	0.5189873417721519
GT9_e84	GT9:7143|GT2:1	2.4.99.-:11	-	263	5mSIPHEX1_11-scaffold_7_c2_261	353	4.2e-115	5	261	75	332	0.973384030418251	0.973384030418251
GT4_e1251	GT4:177	2.4.1.-:2	-	150	5mSIPHEX1_11-scaffold_7_c2_263	375	8e-54	3	144	200	339	0.94	0.94
GT4_e3329	GT4:14	-	-	147	5mSIPHEX1_11-scaffold_7_c2_270	374	1.3e-37	2	141	212	347	0.9455782312925171	0.9455782312925171
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_11-scaffold_94_c2_109	749	5.8e-22	14	115	100	202	0.4007936507936508	0.4007936507936508
