Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF08272	Topoisomerase I zinc-ribbon-like	843	882	2.1E-21	T	02-04-2021	IPR013263	DNA topoisomerase I, zinc ribbon-like, bacterial-type	GO:0003677|GO:0003917|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF08272	Topoisomerase I zinc-ribbon-like	777	812	7.5E-12	T	02-04-2021	IPR013263	DNA topoisomerase I, zinc ribbon-like, bacterial-type	GO:0003677|GO:0003917|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:2.70.20.10		224	486	4.7E-157	T	02-04-2021	IPR013825	DNA topoisomerase, type IA, central region, subdomain 2		
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SUPERFAMILY	SSF57783		828	883	5.1E-21	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SMART	SM00437		284	540	2.1E-113	T	02-04-2021	IPR003602	DNA topoisomerase, type IA, DNA-binding domain	GO:0003677|GO:0003916|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SUPERFAMILY	SSF57783		721	761	3.91E-6	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	374	391	-	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF01751	Toprim domain	5	153	3.0E-29	T	02-04-2021	IPR006171	TOPRIM  domain		
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SMART	SM00436		144	232	1.5E-45	T	02-04-2021	IPR003601	DNA topoisomerase, type IA, domain 2	GO:0003677|GO:0003916|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:1.10.290.10		292	416	4.7E-157	T	02-04-2021	IPR013826	DNA topoisomerase, type IA, central region, subdomain 3		
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	TIGRFAM	TIGR01051	topA_bact: DNA topoisomerase I	5	648	1.8E-235	T	02-04-2021	IPR005733	DNA topoisomerase I, bacterial-type	GO:0003677|GO:0003917|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	326	335	4.8E-35	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	503	517	4.8E-35	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	402	418	4.8E-35	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	117	130	4.8E-35	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	202	220	4.8E-35	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SMART	SM00493		3	143	4.8E-24	T	02-04-2021	IPR006171	TOPRIM  domain		
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:3.40.50.140		1	174	7.8E-65	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	883	909	-	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	890	909	-	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SUPERFAMILY	SSF56712		3	626	6.41E-194	T	02-04-2021	IPR023405	DNA topoisomerase, type IA, core domain		
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	47	64	-	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	614	639	2.2E-7	T	02-04-2021	IPR013498	DNA topoisomerase, type IA, zn finger	GO:0003677|GO:0003916|GO:0005694|GO:0006265	Reactome: R-HSA-5685938|Reactome: R-HSA-5685942|Reactome: R-HSA-5693554|Reactome: R-HSA-5693568|Reactome: R-HSA-5693579|Reactome: R-HSA-5693607|Reactome: R-HSA-5693616|Reactome: R-HSA-6804756|Reactome: R-HSA-69473|Reactome: R-HSA-912446
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	729	763	2.4E-7	T	02-04-2021	IPR013498	DNA topoisomerase, type IA, zn finger	GO:0003677|GO:0003916|GO:0005694|GO:0006265	Reactome: R-HSA-5685938|Reactome: R-HSA-5685942|Reactome: R-HSA-5693554|Reactome: R-HSA-5693568|Reactome: R-HSA-5693579|Reactome: R-HSA-5693607|Reactome: R-HSA-5693616|Reactome: R-HSA-6804756|Reactome: R-HSA-69473|Reactome: R-HSA-912446
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	ProSiteProfiles	PS50880	Toprim domain profile.	3	153	25.943	T	02-04-2021	IPR006171	TOPRIM  domain		
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	CDD	cd03363	TOPRIM_TopoIA_TopoI	3	165	4.89446E-56	T	02-04-2021	IPR034149	DNA topoisomerase 1, TOPRIM domain		
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SUPERFAMILY	SSF57783		763	825	2.21E-16	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	371	391	-	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:2.20.25.10		827	885	3.0E-27	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	CDD	cd00186	TOP1Ac	172	588	1.21691E-160	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	ProSitePatterns	PS00396	Prokaryotic DNA topoisomerase I active site.	321	335	-	T	02-04-2021	IPR023406	DNA topoisomerase, type IA, active site	GO:0003917	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF01131	DNA topoisomerase	169	577	4.3E-125	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:3.30.65.10		604	654	3.7E-5	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:3.30.65.10		764	826	1.1E-23	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:3.30.65.10		718	763	3.1E-5	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	37	64	-	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:1.10.460.10		176	584	4.7E-157	T	02-04-2021	IPR013824	DNA topoisomerase, type IA, central region, subdomain 1		
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Hamap	MF_00952	DNA topoisomerase 1 [topA].	3	751	54.515	T	02-04-2021	IPR028612	DNA topoisomerase I, type IA	GO:0003677|GO:0003916|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF08272	Topoisomerase I zinc-ribbon-like	843	882	2.1E-21	T	02-04-2021	IPR013263	DNA topoisomerase I, zinc ribbon-like, bacterial-type	GO:0003677|GO:0003917|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF08272	Topoisomerase I zinc-ribbon-like	777	812	7.5E-12	T	02-04-2021	IPR013263	DNA topoisomerase I, zinc ribbon-like, bacterial-type	GO:0003677|GO:0003917|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:2.70.20.10		224	486	4.7E-157	T	02-04-2021	IPR013825	DNA topoisomerase, type IA, central region, subdomain 2		
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SUPERFAMILY	SSF57783		828	883	5.1E-21	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SMART	SM00437		284	540	2.1E-113	T	02-04-2021	IPR003602	DNA topoisomerase, type IA, DNA-binding domain	GO:0003677|GO:0003916|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SUPERFAMILY	SSF57783		721	761	3.91E-6	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	374	391	-	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF01751	Toprim domain	5	153	3.0E-29	T	02-04-2021	IPR006171	TOPRIM  domain		
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SMART	SM00436		144	232	1.5E-45	T	02-04-2021	IPR003601	DNA topoisomerase, type IA, domain 2	GO:0003677|GO:0003916|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:1.10.290.10		292	416	4.7E-157	T	02-04-2021	IPR013826	DNA topoisomerase, type IA, central region, subdomain 3		
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	TIGRFAM	TIGR01051	topA_bact: DNA topoisomerase I	5	648	1.8E-235	T	02-04-2021	IPR005733	DNA topoisomerase I, bacterial-type	GO:0003677|GO:0003917|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	326	335	4.8E-35	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	503	517	4.8E-35	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	402	418	4.8E-35	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	117	130	4.8E-35	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	202	220	4.8E-35	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SMART	SM00493		3	143	4.8E-24	T	02-04-2021	IPR006171	TOPRIM  domain		
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:3.40.50.140		1	174	7.8E-65	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	883	909	-	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	890	909	-	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SUPERFAMILY	SSF56712		3	626	6.41E-194	T	02-04-2021	IPR023405	DNA topoisomerase, type IA, core domain		
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	47	64	-	T	02-04-2021
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	614	639	2.2E-7	T	02-04-2021	IPR013498	DNA topoisomerase, type IA, zn finger	GO:0003677|GO:0003916|GO:0005694|GO:0006265	Reactome: R-HSA-5685938|Reactome: R-HSA-5685942|Reactome: R-HSA-5693554|Reactome: R-HSA-5693568|Reactome: R-HSA-5693579|Reactome: R-HSA-5693607|Reactome: R-HSA-5693616|Reactome: R-HSA-6804756|Reactome: R-HSA-69473|Reactome: R-HSA-912446
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	729	763	2.4E-7	T	02-04-2021	IPR013498	DNA topoisomerase, type IA, zn finger	GO:0003677|GO:0003916|GO:0005694|GO:0006265	Reactome: R-HSA-5685938|Reactome: R-HSA-5685942|Reactome: R-HSA-5693554|Reactome: R-HSA-5693568|Reactome: R-HSA-5693579|Reactome: R-HSA-5693607|Reactome: R-HSA-5693616|Reactome: R-HSA-6804756|Reactome: R-HSA-69473|Reactome: R-HSA-912446
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	ProSiteProfiles	PS50880	Toprim domain profile.	3	153	25.943	T	02-04-2021	IPR006171	TOPRIM  domain		
Bin_10-scaffold_42_c1_180	f4bb9e0659ff5bf48708c8b8abfb6ade	909	CDD	cd03363	TOPRIM_TopoIA_TopoI	3	165	4.89446E-56	T	02-04-2021	IPR034149	DNA topoisomerase 1, TOPRIM domain		
Bin_1-scaffold_301_c1_13	2772693a84ccb2fce726328ff28b57fe	254	Pfam	PF13448	Domain of unknown function (DUF4114)	139	226	3.2E-7	T	02-04-2021	IPR025193	Domain of unknown function DUF4114		
Bin_1-scaffold_301_c1_13	2772693a84ccb2fce726328ff28b57fe	254	SUPERFAMILY	SSF69318		32	199	3.01E-5	T	02-04-2021
Bin_1-scaffold_301_c1_13	2772693a84ccb2fce726328ff28b57fe	254	Pfam	PF07589	PEP-CTERM motif	229	251	1.7E-4	T	02-04-2021	IPR013424	PEP-CTERM protein-sorting domain		
Bin_1-scaffold_301_c1_13	2772693a84ccb2fce726328ff28b57fe	254	TIGRFAM	TIGR02595	PEP_exosort: PEP-CTERM protein-sorting domain	230	252	2.7E-4	T	02-04-2021	IPR013424	PEP-CTERM protein-sorting domain		
Bin_113-scaffold_330_c1_13	2772693a84ccb2fce726328ff28b57fe	254	Pfam	PF13448	Domain of unknown function (DUF4114)	139	226	3.2E-7	T	02-04-2021	IPR025193	Domain of unknown function DUF4114		
Bin_113-scaffold_330_c1_13	2772693a84ccb2fce726328ff28b57fe	254	SUPERFAMILY	SSF69318		32	199	3.01E-5	T	02-04-2021
Bin_113-scaffold_330_c1_13	2772693a84ccb2fce726328ff28b57fe	254	Pfam	PF07589	PEP-CTERM motif	229	251	1.7E-4	T	02-04-2021	IPR013424	PEP-CTERM protein-sorting domain		
Bin_113-scaffold_330_c1_13	2772693a84ccb2fce726328ff28b57fe	254	TIGRFAM	TIGR02595	PEP_exosort: PEP-CTERM protein-sorting domain	230	252	2.7E-4	T	02-04-2021	IPR013424	PEP-CTERM protein-sorting domain		
Bin_12-scaffold_4307_c1_2	2772693a84ccb2fce726328ff28b57fe	254	Pfam	PF13448	Domain of unknown function (DUF4114)	139	226	3.2E-7	T	02-04-2021	IPR025193	Domain of unknown function DUF4114		
Bin_12-scaffold_4307_c1_2	2772693a84ccb2fce726328ff28b57fe	254	SUPERFAMILY	SSF69318		32	199	3.01E-5	T	02-04-2021
Bin_12-scaffold_4307_c1_2	2772693a84ccb2fce726328ff28b57fe	254	Pfam	PF07589	PEP-CTERM motif	229	251	1.7E-4	T	02-04-2021	IPR013424	PEP-CTERM protein-sorting domain		
Bin_12-scaffold_4307_c1_2	2772693a84ccb2fce726328ff28b57fe	254	TIGRFAM	TIGR02595	PEP_exosort: PEP-CTERM protein-sorting domain	230	252	2.7E-4	T	02-04-2021	IPR013424	PEP-CTERM protein-sorting domain		
Bin_56-scaffold_17_c1_62	4f8d1aa4a72f004f986f31cb5616dd3b	277	PIRSF	PIRSF005902		5	277	2.7E-68	T	02-04-2021	IPR001130	TatD family	GO:0016788	
Bin_56-scaffold_17_c1_62	4f8d1aa4a72f004f986f31cb5616dd3b	277	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	02-04-2021
Bin_56-scaffold_17_c1_62	4f8d1aa4a72f004f986f31cb5616dd3b	277	SUPERFAMILY	SSF51556		20	277	5.96E-81	T	02-04-2021	IPR032466	Metal-dependent hydrolase		
Bin_56-scaffold_17_c1_62	4f8d1aa4a72f004f986f31cb5616dd3b	277	Pfam	PF01026	TatD related DNase	22	276	4.4E-64	T	02-04-2021	IPR001130	TatD family	GO:0016788	
Bin_56-scaffold_17_c1_62	4f8d1aa4a72f004f986f31cb5616dd3b	277	ProSitePatterns	PS01090	TatD deoxyribonuclease family signature 2.	142	152	-	T	02-04-2021	IPR018228	Deoxyribonuclease, TatD-related, conserved site	GO:0016888	
Bin_56-scaffold_17_c1_62	4f8d1aa4a72f004f986f31cb5616dd3b	277	Gene3D	G3DSA:3.20.20.140		19	277	6.6E-93	T	02-04-2021
Bin_56-scaffold_17_c1_62	4f8d1aa4a72f004f986f31cb5616dd3b	277	ProSitePatterns	PS01091	TatD deoxyribonuclease family signature 3.	208	224	-	T	02-04-2021	IPR018228	Deoxyribonuclease, TatD-related, conserved site	GO:0016888	
Bin_56-scaffold_17_c1_62	4f8d1aa4a72f004f986f31cb5616dd3b	277	CDD	cd01310	TatD_DNAse	22	277	3.56797E-96	T	02-04-2021	IPR001130	TatD family	GO:0016788	
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	SMART	SM01130		3	292	4.0E-109	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
