dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH36_e2	GH36:805|GH27:1	3.2.1.22:8	alpha-galactan	653	5mSIPHEX1_15-scaffold_91_c1_97	714	3e-249	2	652	9	659	0.9954058192955589	0.9954058192955589
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_15-scaffold_105_c1_6	571	6.3e-199	1	532	30	557	0.9981203007518797	0.9981203007518797
GT4_e1201	GT4:15	-	-	147	5mSIPHEX1_15-scaffold_161_c1_45	583	9.5e-39	4	147	391	534	0.9727891156462585	0.9727891156462585
GT51_e3	GT51:342	-	-	173	5mSIPHEX1_15-scaffold_179_c1_41	659	3.5e-64	3	172	94	263	0.976878612716763	0.976878612716763
GH16_e290	GH16_3:6|GH16:1	-	-	239	5mSIPHEX1_15-scaffold_179_c1_69	314	1.1e-100	1	239	68	306	0.99581589958159	0.99581589958159
GH102_e18	GH102:39	-	-	135	5mSIPHEX1_15-scaffold_208_c1_37	408	1.4e-40	2	134	145	284	0.9777777777777777	0.9777777777777777
GT4_e480	GT4:76|GT2:6	-	-	153	5mSIPHEX1_15-scaffold_20_c1_212	1187	1e-16	10	149	198	331	0.9084967320261438	0.9084967320261438
GT2	GT2:6	-	-	166	5mSIPHEX1_15-scaffold_20_c1_94	250	1.5e-84	1	166	8	173	0.9939759036144579	0.9939759036144579
CBM85_e0	CBM85:9	-	cellulose, xylan, beta-glucan, beta-mannan	131	5mSIPHEX1_15-scaffold_380_c1_7	204	4.1e-24	4	127	72	194	0.9389312977099237	0.9389312977099237
GH3_e227	GH3:1109|CBM6:10|GH30_3:8|CBM35:2|GH30:2|GH16_3:1|CBM0:1	3.2.1.21:3|3.2.1.74:3|3.2.1.-:3|3.2.1.6:2|3.2.1.155:1	beta-glucan, beta-glucan, beta-glucan, xyloglucan	222	5mSIPHEX1_15-scaffold_380_c1_9	842	2.9e-105	2	222	144	365	0.990990990990991	0.990990990990991
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	5mSIPHEX1_15-scaffold_477_c1_14	501	1.5e-23	3	225	73	299	0.5634517766497462	0.5634517766497462
GH10_e63	GH10:62|CBM0:1|CBM22:1	3.2.1.-:1	xylan	338	5mSIPHEX1_15-scaffold_50_c1_137	381	3.8e-127	1	337	45	367	0.9940828402366864	0.9940828402366864
GT51_e77	GT51:1530	-	-	178	5mSIPHEX1_15-scaffold_50_c2_6	860	5.4e-72	2	178	68	245	0.9887640449438202	0.9887640449438202
GT2	GT2:30	2.4.1.-:1	-	166	5mSIPHEX1_15-scaffold_58_c1_157	325	1e-57	1	165	35	200	0.9879518072289156	0.9879518072289156
GT2	GT2:14	-	-	163	5mSIPHEX1_15-scaffold_58_c1_159	334	1.4e-50	1	159	8	168	0.9693251533742331	0.9693251533742331
GT28_e97	GT28:381	-	-	163	5mSIPHEX1_15-scaffold_58_c1_17	364	3.1e-58	1	163	187	350	0.9938650306748467	0.9938650306748467
GT4_e649	GT4:9	-	-	152	5mSIPHEX1_15-scaffold_58_c1_203	397	7.2e-59	3	149	213	359	0.9605263157894737	0.9605263157894737
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	5mSIPHEX1_15-scaffold_58_c1_7	305	2.4e-104	2	271	9	279	0.9889705882352942	0.9889705882352942
GT2	GT2:279	-	-	225	5mSIPHEX1_15-scaffold_64_c2_31	454	2.5e-85	1	225	85	309	0.9955555555555555	0.9955555555555555
GH103_e1	GH103:1669	4.2.2.n1:1	-	295	5mSIPHEX1_15-scaffold_64_c2_80	445	8.8e-102	2	293	65	363	0.9864406779661017	0.9864406779661017
GH42_e1	GH42:539	3.2.1.23:13	arabinogalactan protein	385	5mSIPHEX1_15-scaffold_71_c1_170	649	1.7e-194	1	384	7	390	0.9948051948051948	0.9948051948051948
GT2	GT2:42	-	-	208	5mSIPHEX1_15-scaffold_78_c1_41	229	1.6e-51	1	171	7	178	0.8173076923076923	0.8173076923076923
CBM50_e391	CBM50:1681	-	chitin, peptidoglycan	49	5mSIPHEX1_15-scaffold_78_c1_67	128	3.5e-27	1	48	74	121	0.9591836734693877	0.9591836734693877
GH5_e209	GH5_25:10|GH5:2|CBM85:1	3.2.1.4:1	beta-glucan	260	5mSIPHEX1_15-scaffold_91_c1_105	336	6.8e-92	1	260	54	312	0.9961538461538462	0.9961538461538462
