dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
PL7_e24	PL7_5:176|CBM32:82|CBM16:20|CBM13:12|PL6_3:3|PL7:1	4.2.2.3:7|4.2.2.11:6|4.2.2.-:1	alginate, alginate, alginate	263	5mSIPHEX1_9-scaffold_2177_c1_4	348	2.1e-123	1	263	78	339	0.9961977186311787	0.9961977186311787
GH36_e2	GH36:805|GH27:1	3.2.1.22:8	alpha-galactan	653	5mSIPHEX1_9-scaffold_2291_c1_4	438	3.1e-148	2	421	15	438	0.6416539050535988	0.6416539050535988
GH77_e27	GH77:4919|GH13_26:95|GT35:1	2.4.1.25:11	starch	540	5mSIPHEX1_9-scaffold_2512_c1_2	732	9.1e-246	1	538	184	722	0.9944444444444445	0.9944444444444445
CBM50_e936	CBM50:51	-	chitin, peptidoglycan	43	5mSIPHEX1_9-scaffold_2530_c1_2	290	1.4e-22	2	42	61	101	0.9302325581395349	0.9302325581395349
GH73_e91	GH73:58	-	-	137	5mSIPHEX1_9-scaffold_2654_c1_2	318	4.9e-66	1	136	174	309	0.9854014598540146	0.9854014598540146
GT4_e43	GT4:16|GT2:1	-	-	148	5mSIPHEX1_9-scaffold_3096_c1_3	372	5.1e-68	2	147	189	334	0.9797297297297297	0.9797297297297297
GH9_e26	GH9:428|GH10:4|CBM4:2|CBM6:2|CBM8:2|CBM32:1	3.2.1.4:17|3.2.1.-:3|3.2.1.151:2	cellulose, beta-glucan, beta-glucan	451	5mSIPHEX1_9-scaffold_337_c1_36	597	1.3e-199	4	450	146	589	0.9889135254988913	0.9889135254988913
GH2_e30	GH2:674|CBM51:7|CBM67:1	-	-	866	5mSIPHEX1_9-scaffold_3830_c1_1	936	0	56	866	1	815	0.9353348729792148	0.9353348729792148
PL38_e18	PL38:22	-	-	279	5mSIPHEX1_9-scaffold_386_c2_18	443	2.4e-96	4	278	92	364	0.982078853046595	0.982078853046595
PL29_e6	PL29:17	-	-	336	5mSIPHEX1_9-scaffold_386_c2_20	565	1.9e-136	1	335	77	410	0.9940476190476191	0.9940476190476191
CBM85_e0	CBM85:9	-	cellulose, xylan, beta-glucan, beta-mannan	131	5mSIPHEX1_9-scaffold_4891_c1_4	212	5.8e-19	9	131	77	198	0.9312977099236641	0.9312977099236641
GT9_e54	GT9:1176	-	-	228	5mSIPHEX1_9-scaffold_5851_c1_3	341	3.8e-96	1	228	70	298	0.9956140350877193	0.9956140350877193
GH13_e23	GH13_32:70|CBM20:21|GH13:9|CBM26:8|CBM25:1	3.2.1.1:2|3.2.1.-:1	sucrose, starch, starch	267	5mSIPHEX1_9-scaffold_6420_c1_1	631	1.5e-132	1	267	23	287	0.9962546816479401	0.9962546816479401
GT51_e71	GT51:5520	-	-	166	5mSIPHEX1_9-scaffold_718_c1_1	650	8.8e-62	1	164	60	224	0.9819277108433735	0.9819277108433735
GH74_e7	GH74:6|CBM9:1	-	-	133	5mSIPHEX1_9-scaffold_734_c2_9	1090	4.3e-16	14	117	174	301	0.7744360902255639	0.7744360902255639
CBM50_e730	CBM50:6	-	chitin, peptidoglycan	43	5mSIPHEX1_9-scaffold_901_c2_1	444	1.3e-16	2	42	396	436	0.9302325581395349	0.9302325581395349
CBM50_e126	CBM50:2944|GH24:1	-	chitin, peptidoglycan	43	5mSIPHEX1_9-scaffold_1140_c1_2	445	1.3e-16	1	43	401	443	0.9767441860465116	0.9767441860465116
GH103_e38	GH103:605	-	-	294	5mSIPHEX1_9-scaffold_1300_c1_2	414	1e-120	2	293	46	336	0.9897959183673469	0.9897959183673469
GT25_e113	GT25:16	-	-	177	5mSIPHEX1_9-scaffold_1978_c1_5	251	2.6e-50	1	177	6	178	0.9943502824858758	0.9943502824858758
GT1_e6	GT1:750	2.4.1.46:1	-	296	5mSIPHEX1_9-scaffold_2003_c1_6	357	1.4e-123	1	295	3	300	0.9932432432432432	0.9932432432432432
GT51_e15	GT51:575	-	-	172	5mSIPHEX1_9-scaffold_2167_c1_3	777	4e-79	2	171	166	335	0.9825581395348837	0.9825581395348837
GH42_e1	GH42:539	3.2.1.23:13	arabinogalactan protein	385	5mSIPHEX1_9-scaffold_2291_c1_3	653	4e-185	1	384	6	392	0.9948051948051948	0.9948051948051948
GH74_e1	GH74:532|CBM2:192|CBM3:71|CBM13:48|CBM1:30|CBM10:6|GH48:4|CBM46:3|GH5_4:3|CBM5:1|GH44:1	3.2.1.151:27|3.2.1.150:4	xyloglucan, xyloglucan	184	5mSIPHEX1_9-scaffold_2547_c1_1	1098	1e-19	24	163	201	361	0.7554347826086957	0.7554347826086957
GH13_e77	GH13:40	3.2.1.1:1	sucrose, starch	344	5mSIPHEX1_9-scaffold_2768_c1_4	804	2.7e-150	1	343	87	431	0.9941860465116279	0.9941860465116279
AA6_e2	AA6:22	-	-	195	5mSIPHEX1_9-scaffold_3896_c1_2	200	2.8e-48	2	194	7	193	0.9846153846153847	0.9846153846153847
GH23_e756	CBM50:8|GH23:8	-	-	149	5mSIPHEX1_9-scaffold_4071_c1_2	563	2.9e-80	1	148	146	293	0.9865771812080537	0.9865771812080537
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX1_9-scaffold_4071_c1_2	563	9.9e-18	1	43	452	494	0.9767441860465116	0.9767441860465116
CBM50_e956	CBM50:6|GH23:5	-	chitin, peptidoglycan	42	5mSIPHEX1_9-scaffold_4071_c1_2	563	2.6e-19	1	42	514	556	0.9761904761904762	0.9761904761904762
GH16_e252	GH16_3:201|CBM13:4|CBM4:3|CBM6:3|GH16:2|CBM18:1|GH16_19:1|GH3:1	3.2.1.39:2	beta-glucan	253	5mSIPHEX1_9-scaffold_534_c1_4	961	4.4e-104	1	253	56	331	0.9960474308300395	0.9960474308300395
GH3_e227	GH3:1109|CBM6:10|GH30_3:8|CBM35:2|GH30:2|GH16_3:1|CBM0:1	3.2.1.21:3|3.2.1.74:3|3.2.1.-:3|3.2.1.6:2|3.2.1.155:1	beta-glucan, beta-glucan, beta-glucan, xyloglucan	222	5mSIPHEX1_9-scaffold_534_c1_7	864	1.3e-110	2	222	141	361	0.990990990990991	0.990990990990991
GH13_e183	GH13_13:449|CBM48:408|GH13:386|CBM41:212|GH13_32:4|CBM26:2|CBM20:1|GH13_3:1	3.2.1.41:10|3.2.1.1:3|3.2.1.68:1	sucrose, starch, starch, starch	359	5mSIPHEX1_9-scaffold_5413_c1_1	567	2.9e-95	1	357	95	462	0.9916434540389972	0.9916434540389972
GT9_e54	GT9:1176	-	-	228	5mSIPHEX1_9-scaffold_601_c1_3	348	6e-95	2	228	73	300	0.9912280701754386	0.9912280701754386
GH3_e7	GH3:152	-	-	222	5mSIPHEX1_9-scaffold_689_c1_1	711	2.3e-92	3	222	86	305	0.9864864864864865	0.9864864864864865
GH23_e660	GH23:55	-	-	129	5mSIPHEX1_9-scaffold_695_c1_6	662	6.2e-65	2	129	500	627	0.9844961240310077	0.9844961240310077
GH43_e285	GH43_11:2705|GH43:7|GH43_12:2	3.2.1.37:21|3.2.1.55:3|3.2.1.-:1	xylan, xylan, xylan	292	5mSIPHEX1_9-scaffold_695_c1_9	556	1.5e-152	1	292	8	299	0.9965753424657534	0.9965753424657534
CBM91_e24	CBM91:3225|GH43_11:3213|GH43_12:1|GH43:1	-	xylan	200	5mSIPHEX1_9-scaffold_695_c1_9	556	8e-77	2	199	340	554	0.985	0.985
CE4_e274	CE4:13|GT4:1	-	-	141	5mSIPHEX1_9-scaffold_7655_c1_2	346	4.1e-26	2	135	101	230	0.9432624113475178	0.9432624113475178
GT51_e130	GT51:5094	2.4.1.129:12	-	176	5mSIPHEX1_9-scaffold_820_c1_9	873	3.6e-83	1	176	31	206	0.9943181818181818	0.9943181818181818
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_9-scaffold_851_c1_2	725	6.5e-18	4	109	69	179	0.4166666666666667	0.4166666666666667
GH5_e266	GH5_26:51|GH5:4	3.2.1.4:14|3.2.1.-:2|3.2.1.73:1	beta-glucan, beta-mannan, beta-glucan	279	5mSIPHEX1_9-scaffold_945_c1_4	363	4.3e-120	1	279	60	344	0.996415770609319	0.996415770609319
