Gene ID	EC#	HMMER	eCAMI	DIAMOND	Signalp	#ofTools
htn_bins_104_sub-scaffold-htn_77592_1	-	GT51(57-232)	GT51	GT51	N	3
htn_bins_104_sub-scaffold-htn_80825_3	-	CE8(61-375)	-	-	N	1
htn_bins_104_sub-scaffold-htn_84499_1	-	GH95(23-534)	GH95	GH95	N	3
htn_bins_104_sub-scaffold-htn_86148_4	3.2.1.1|3.2.1.41	GH13_39(197-577)	GH13+CBM34	CBM34+GH13	N	3
htn_bins_104_sub-scaffold-htn_86785_10	3.2.1.-	GH140(2-416)	GH140	GH140	N	3
htn_bins_104_sub-scaffold-htn_87121_3	-	GH77(14-516)	-	GH77	N	2
htn_bins_104_sub-scaffold-htn_90882_2	-	CE4(115-246)	CE4	CE4	N	3
htn_bins_104_sub-scaffold-htn_9444_1	-	CE12(2-162)	-	CE12	N	2
htn_bins_104_sub-scaffold-htn_12750_2	-	-	GT41	-	N	1
htn_bins_104_sub-scaffold-htn_36461_3	-	-	GT4	-	N	1
htn_bins_104_sub-scaffold-htn_43937_6	-	-	GT4	-	N	1
htn_bins_104_sub-scaffold-htn_58337_3	2.4.1.1	-	GT35	GT35	N	2
htn_bins_104_sub-scaffold-htn_61239_1	-	-	CE11	-	N	1
htn_bins_104_sub-scaffold-htn_81206_3	-	-	GH0	GH0	N	2
htn_bins_104_sub-scaffold-htn_87121_6	-	-	GT41	-	N	1
htn_bins_104_sub-scaffold-htn_89368_2	-	-	GT4	-	N	1
htn_bins_104_sub-scaffold-htn_10937_3	-	-	-	GH13	N	1
htn_bins_104_sub-scaffold-htn_1433_1	-	-	-	GT2	N	1
htn_bins_104_sub-scaffold-htn_15502_2	-	-	-	GT2	N	1
htn_bins_104_sub-scaffold-htn_18171_2	-	-	-	GT9	N	1
htn_bins_104_sub-scaffold-htn_18976_1	-	-	-	GT2	N	1
htn_bins_104_sub-scaffold-htn_20948_1	-	-	-	GT1	N	1
htn_bins_104_sub-scaffold-htn_22281_1	-	-	-	CBM48+GH13_9	N	1
htn_bins_104_sub-scaffold-htn_25876_2	-	-	-	GH13_31	N	1
htn_bins_104_sub-scaffold-htn_28647_2	-	-	-	GT4	N	1
htn_bins_104_sub-scaffold-htn_30118_1	-	-	-	GT4	N	1
htn_bins_104_sub-scaffold-htn_32285_2	-	-	-	GT58	N	1
htn_bins_104_sub-scaffold-htn_34708_2	-	-	-	GT58	N	1
htn_bins_104_sub-scaffold-htn_34831_8	-	-	-	GT4	N	1
htn_bins_104_sub-scaffold-htn_36461_1	-	-	-	GT58	N	1
htn_bins_104_sub-scaffold-htn_36680_1	-	-	-	GH13_30	N	1
htn_bins_104_sub-scaffold-htn_39_2	-	-	-	GH84	N	1
htn_bins_104_sub-scaffold-htn_39439_7	-	-	-	GH13_31	N	1
htn_bins_104_sub-scaffold-htn_42269_2	-	-	-	CBM50	N	1
htn_bins_104_sub-scaffold-htn_46376_4	-	-	-	GH28	N	1
htn_bins_104_sub-scaffold-htn_5593_3	-	-	-	GH28	N	1
htn_bins_104_sub-scaffold-htn_6551_4	-	-	-	GT2	N	1
htn_bins_104_sub-scaffold-htn_67801_1	-	-	-	GT2	N	1
htn_bins_104_sub-scaffold-htn_69607_2	-	-	-	CBM50	N	1
htn_bins_104_sub-scaffold-htn_70333_1	-	-	-	GH5_11	N	1
htn_bins_104_sub-scaffold-htn_75170_3	-	-	-	GH23	N	1
htn_bins_104_sub-scaffold-htn_7781_1	-	-	-	GT2	N	1
htn_bins_104_sub-scaffold-htn_7781_2	-	-	-	GT2	N	1
htn_bins_104_sub-scaffold-htn_78134_1	-	-	-	GT2	N	1
htn_bins_104_sub-scaffold-htn_88462_1	-	-	-	GT4	N	1
