dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CBM91_e24	CBM91:3225|GH43_11:3213|GH43_12:1|GH43:1	-	xylan	200	700mSIPHEX2_16-scaffold_22_c2_105	556	8e-77	2	199	340	554	0.985	0.985
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	sucrose, sucrose, starch, starch, starch, starch	344	700mSIPHEX2_16-scaffold_22_c2_114	566	1.2e-145	1	343	33	382	0.9941860465116279	0.9941860465116279
GH13_e23	GH13_32:70|CBM20:21|GH13:9|CBM26:8|CBM25:1	3.2.1.1:2|3.2.1.-:1	sucrose, starch, starch	267	700mSIPHEX2_16-scaffold_22_c2_54	660	1.6e-132	1	267	52	316	0.9962546816479401	0.9962546816479401
GT2	GT2:10	-	-	126	700mSIPHEX2_16-scaffold_249_c1_23	394	7.7e-41	1	124	7	128	0.9761904761904762	0.9761904761904762
GH13_e237	GH13_18:242	-	sucrose	341	700mSIPHEX2_16-scaffold_25_c1_169	595	9.7e-175	2	341	106	445	0.9941348973607038	0.9941348973607038
PL29_e6	PL29:17	-	-	336	700mSIPHEX2_16-scaffold_262_c1_30	565	1.9e-136	1	335	77	410	0.9940476190476191	0.9940476190476191
GT4_e2811	GT4:22	-	-	146	700mSIPHEX2_16-scaffold_27_c1_130	378	3.6e-59	2	144	198	341	0.9726027397260274	0.9726027397260274
GH73_e91	GH73:58	-	-	137	700mSIPHEX2_16-scaffold_28_c1_293	318	4.9e-66	1	136	174	309	0.9854014598540146	0.9854014598540146
GH103_e33	GH103:1582	-	-	296	700mSIPHEX2_16-scaffold_28_c1_93	334	6.2e-136	2	295	32	329	0.9898648648648649	0.9898648648648649
GT28_e48	GT28:443	-	-	160	700mSIPHEX2_16-scaffold_59_c1_150	370	1.5e-49	1	160	182	352	0.99375	0.99375
