dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT20_e1	GT20:8450	2.4.1.15:96	-	473	5mSIPHEX1_32-scaffold_438_c1_15	470	1.8e-159	9	471	2	449	0.9767441860465116	0.9767441860465116
GH3_e7	GH3:152	-	-	222	5mSIPHEX1_32-scaffold_440_c1_16	789	2.4e-111	2	222	129	349	0.990990990990991	0.990990990990991
GH16_e307	GH16:7|GH43_24:1	-	-	213	5mSIPHEX1_32-scaffold_462_c1_11	279	3.1e-87	1	213	38	274	0.9953051643192489	0.9953051643192489
GT51_e158	GT51:844	-	-	164	5mSIPHEX1_32-scaffold_519_c1_2	344	1.8e-67	2	164	53	215	0.9878048780487805	0.9878048780487805
GT2	GT2:6	-	-	163	5mSIPHEX1_32-scaffold_533_c1_2	244	7.8e-93	1	163	9	171	0.9938650306748467	0.9938650306748467
GH29_e77	GH29:49	-	-	361	5mSIPHEX1_32-scaffold_581_c1_2	481	8.2e-139	1	360	15	390	0.9944598337950139	0.9944598337950139
GH29_e77	GH29:49	-	-	361	5mSIPHEX1_32-scaffold_581_c1_4	473	1.3e-139	1	360	7	382	0.9944598337950139	0.9944598337950139
GH9_e1	GH9:708|CBM4:367|CBM2:150|CBM10:15|CBM3:10|CBM37:10|CBM32:3|CBM30:2|GH3:1|CBM5:1|CBM9:1	3.2.1.4:19|3.2.1.91:5|3.2.1.73:3|3.2.1.-:2	cellulose, cellulose, beta-glucan, beta-glucan	463	5mSIPHEX1_32-scaffold_623_c2_4	612	8.8e-165	2	463	118	603	0.9956803455723542	0.9956803455723542
GT28_e97	GT28:381	-	-	163	5mSIPHEX1_32-scaffold_7778_c1_1	366	1.9e-57	1	162	189	351	0.9877300613496932	0.9877300613496932
GH3_e227	GH3:1109|CBM6:10|GH30_3:8|CBM35:2|GH30:2|GH16_3:1|CBM0:1	3.2.1.21:3|3.2.1.74:3|3.2.1.-:3|3.2.1.6:2|3.2.1.155:1	beta-glucan, beta-glucan, beta-glucan, xyloglucan	222	5mSIPHEX1_32-scaffold_791_c1_6	859	7.7e-110	2	222	154	375	0.990990990990991	0.990990990990991
CE15_e10	CE15:113|GH78:2|CE0:1	3.2.1.40:2	-	389	5mSIPHEX1_32-scaffold_80_c1_108	435	2.9e-82	22	388	63	420	0.9408740359897172	0.9408740359897172
GH37_e6	GH37:7900	3.2.1.28:18	trehalose	476	5mSIPHEX1_32-scaffold_83_c1_142	540	2.9e-186	2	476	57	521	0.9957983193277311	0.9957983193277311
GH3_e227	GH3:1109|CBM6:10|GH30_3:8|CBM35:2|GH30:2|GH16_3:1|CBM0:1	3.2.1.21:3|3.2.1.74:3|3.2.1.-:3|3.2.1.6:2|3.2.1.155:1	beta-glucan, beta-glucan, beta-glucan, xyloglucan	222	5mSIPHEX1_32-scaffold_83_c1_23	777	1.8e-103	2	222	76	297	0.990990990990991	0.990990990990991
GH16_e14	GH16_21:709|GH16:9|CBM6:3|CBM13:2|CBM22:2|GH11:2|CBM61:1|CBM2:1|CBM4:1|GH9:1|CBM16:1	3.2.1.73:46|3.2.1.6:5|3.2.1.8:2	beta-glucan, beta-glucan	200	5mSIPHEX1_32-scaffold_962_c1_8	330	4.6e-62	6	185	97	281	0.895	0.895
GT2	GT2:70	2.4.1.-:1	-	165	5mSIPHEX1_32-scaffold_1014_c1_5	323	5.6e-37	1	164	12	180	0.9878787878787879	0.9878787878787879
GT4_e731	GT4:130	-	-	149	5mSIPHEX1_32-scaffold_1014_c1_9	408	7.6e-52	2	147	211	358	0.9731543624161074	0.9731543624161074
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_32-scaffold_1046_c1_5	546	1.3e-201	1	531	4	530	0.9962406015037594	0.9962406015037594
CE11_e38	CE11:44	-	-	272	5mSIPHEX1_32-scaffold_126_c1_47	309	3.9e-107	1	271	10	282	0.9926470588235294	0.9926470588235294
AA7_e3	AA7:11|CBM18:8	-	-	391	5mSIPHEX1_32-scaffold_134_c1_33	473	4.2e-34	8	179	45	215	0.4373401534526854	0.4373401534526854
GT51_e71	GT51:5520	-	-	166	5mSIPHEX1_32-scaffold_138_c1_81	686	2e-67	1	164	57	219	0.9819277108433735	0.9819277108433735
GH43_e53	GH43_1:1254|GH43_10:16|GH5_21:6|CBM6:5|GH43:4|GH10:3|GH43_33:2|GH43_32:2|GH43_34:1|GH43_29:1|GH117:1	3.2.1.37:19|3.2.1.55:4	xylan, xylan	310	5mSIPHEX1_32-scaffold_173_c1_50	390	1.7e-143	1	310	56	381	0.9967741935483871	0.9967741935483871
GT30_e30	GT30:51|GT4:1	-	-	174	5mSIPHEX1_32-scaffold_183_c1_35	421	1.2e-70	1	173	37	211	0.9885057471264368	0.9885057471264368
GH16_e242	GH16_3:22|GH16:3	-	-	266	5mSIPHEX1_32-scaffold_184_c1_53	345	1.6e-96	2	264	50	312	0.9849624060150376	0.9849624060150376
GT19_e27	GT19:55	-	-	355	5mSIPHEX1_32-scaffold_210_c1_5	396	9.9e-151	1	355	7	361	0.9971830985915493	0.9971830985915493
GH3_e46	GH3:191	-	-	221	5mSIPHEX1_32-scaffold_213_c1_31	346	1.1e-98	1	221	59	279	0.995475113122172	0.995475113122172
GH43_e96	GH43_18:62|CBM66:2|GH51:2|GH43:1	-	-	230	5mSIPHEX1_32-scaffold_218_c1_25	322	9.1e-100	1	230	71	308	0.9956521739130435	0.9956521739130435
GH10_e63	GH10:62|CBM0:1|CBM22:1	3.2.1.-:1	xylan	338	5mSIPHEX1_32-scaffold_218_c1_27	377	2.2e-114	1	337	47	368	0.9940828402366864	0.9940828402366864
CE14_e45	CE14:9	-	-	112	5mSIPHEX1_32-scaffold_218_c1_4	218	1.7e-16	1	102	15	117	0.9017857142857143	0.9017857142857143
GT2	GT2:6	-	-	206	5mSIPHEX1_32-scaffold_218_c1_6	344	2.8e-58	2	205	13	216	0.9854368932038835	0.9854368932038835
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_32-scaffold_242_c1_27	738	3.7e-23	14	109	82	178	0.376984126984127	0.376984126984127
GH23_e815	GH23:8	-	-	132	5mSIPHEX1_32-scaffold_273_c1_20	675	7.1e-72	1	132	521	652	0.9924242424242424	0.9924242424242424
GT2	GT2:7	-	-	195	5mSIPHEX1_32-scaffold_273_c1_37	341	1.3e-54	1	193	13	286	0.9846153846153847	0.9846153846153847
GT2	GT2:26|GT4:1	-	-	229	5mSIPHEX1_32-scaffold_311_c1_10	270	1.9e-82	1	227	8	224	0.9868995633187773	0.9868995633187773
GT2	GT2:19	-	-	214	5mSIPHEX1_32-scaffold_325_c1_32	355	2.9e-88	1	212	32	243	0.985981308411215	0.985981308411215
GH3_e99	GH3:80	-	-	207	5mSIPHEX1_32-scaffold_331_c1_9	706	1.3e-102	2	206	62	266	0.9855072463768116	0.9855072463768116
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	5mSIPHEX1_32-scaffold_3376_c1_4	585	1.2e-42	5	232	55	313	0.5761421319796954	0.5761421319796954
AA1_e33	AA1_1:698|AA1:86|CE4:1	1.10.3.2:77	lignin	353	5mSIPHEX1_32-scaffold_3376_c1_4	585	2.4e-16	189	351	245	570	0.45892351274787535	0.45892351274787535
AA1_e20	AA1:10	-	-	461	5mSIPHEX1_32-scaffold_3555_c1_1	590	2.1e-48	2	459	62	575	0.9913232104121475	0.9913232104121475
GT83_e74	GT83:11	-	-	444	5mSIPHEX1_32-scaffold_364_c1_1	685	1.8e-47	14	415	20	541	0.9031531531531531	0.9031531531531531
GH3_e1	GH3:5872|GH16:4|CBM6:2|GH144:1	3.2.1.21:20|3.2.1.-:6	beta-glucan, beta-glucan	222	5mSIPHEX1_32-scaffold_407_c1_27	755	5.5e-107	1	222	104	326	0.9954954954954955	0.9954954954954955
GH51_e19	GH51:1621	3.2.1.55:27	arabinan	489	5mSIPHEX1_32-scaffold_424_c1_6	497	1.6e-192	2	488	10	495	0.9938650306748467	0.9938650306748467
GT9_e154	GT9:5	-	-	240	5mSIPHEX1_32-scaffold_436_c1_24	345	1.3e-130	1	240	85	323	0.9958333333333333	0.9958333333333333
GT2	GT2:363	-	-	152	5mSIPHEX1_32-scaffold_446_c1_3	344	8.2e-67	1	151	14	164	0.9868421052631579	0.9868421052631579
GH9_e1	GH9:708|CBM4:367|CBM2:150|CBM10:15|CBM3:10|CBM37:10|CBM32:3|CBM30:2|GH3:1|CBM5:1|CBM9:1	3.2.1.4:19|3.2.1.91:5|3.2.1.73:3|3.2.1.-:2	cellulose, cellulose, beta-glucan, beta-glucan	463	5mSIPHEX1_32-scaffold_507_c1_2	832	1.8e-20	59	385	430	763	0.7041036717062635	0.7041036717062635
GT51_e77	GT51:1530	-	-	178	5mSIPHEX1_32-scaffold_510_c1_1	892	2e-72	2	178	82	259	0.9887640449438202	0.9887640449438202
CE20_e33	CE20:279|GH33:1|CBM35:1	-	-	256	5mSIPHEX1_32-scaffold_510_c1_13	648	6.3e-67	2	253	107	537	0.98046875	0.98046875
GT2	GT2:42	-	-	208	5mSIPHEX1_32-scaffold_510_c1_6	228	2.8e-51	1	172	7	178	0.8221153846153846	0.8221153846153846
GT83_e74	GT83:11	-	-	444	5mSIPHEX1_32-scaffold_533_c1_1	481	1.3e-51	13	364	19	472	0.7905405405405406	0.7905405405405406
GH67_e0	GH67:722	3.2.1.139:4|3.2.1.131:3|3.2.1.-:1	xylan, xylan	668	5mSIPHEX1_32-scaffold_588_c1_12	734	0	1	667	42	707	0.9970059880239521	0.9970059880239521
CBM50_e555	CBM50:7	-	chitin, peptidoglycan	47	5mSIPHEX1_32-scaffold_596_c1_4	245	2.3e-16	1	46	111	156	0.9574468085106383	0.9574468085106383
GT4_e1145	GT4:6	-	-	158	5mSIPHEX1_32-scaffold_6146_c1_1	381	2.2e-45	3	158	197	354	0.9810126582278481	0.9810126582278481
GH43_e318	GH43_12:556|GH10:2|GH43:1	-	-	292	5mSIPHEX1_32-scaffold_791_c1_5	576	1.2e-154	1	291	64	354	0.9931506849315068	0.9931506849315068
CBM91_e1	CBM91:671|GH43_12:667|GH10:2|GH43_1:1|GH43:1	-	xylan	185	5mSIPHEX1_32-scaffold_791_c1_5	576	7.4e-56	2	184	390	572	0.9837837837837838	0.9837837837837838
GH109_e2	GH109:143	-	-	391	5mSIPHEX1_32-scaffold_80_c1_145	330	3.4e-17	2	158	2	150	0.3989769820971867	0.3989769820971867
GT2	GT2:82	-	-	270	5mSIPHEX1_32-scaffold_80_c1_21	322	3.3e-103	1	265	30	294	0.9777777777777777	0.9777777777777777
GH102_e18	GH102:39	-	-	135	5mSIPHEX1_32-scaffold_83_c1_105	407	1.5e-46	2	134	147	286	0.9777777777777777	0.9777777777777777
CE1_e24	CE1:8|CBM4:3|GH11:1|CBM88:1|CBM9:1|CBM6:1|CBM35:1	3.1.1.72:1|3.2.1.8:1	xylan	151	5mSIPHEX1_32-scaffold_83_c1_86	305	2.6e-20	2	144	41	195	0.9403973509933775	0.9403973509933775
GT2	GT2:6	-	-	266	5mSIPHEX1_32-scaffold_861_c1_7	356	5.5e-140	1	266	25	295	0.9962406015037594	0.9962406015037594
GT2	GT2:630	-	-	347	5mSIPHEX1_32-scaffold_896_c1_6	731	8.5e-136	4	342	118	455	0.9740634005763689	0.9740634005763689
