dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH23_e932	GH23:92	-	-	100	5mSIPHEX2_5-scaffold_165_c1_49	58	1.3e-24	51	100	1	50	0.49	0.49
GT19_e17	GT19:7713	2.4.1.182:13	-	358	5mSIPHEX2_5-scaffold_171_c1_19	380	1.1e-161	1	357	4	360	0.994413407821229	0.994413407821229
GH23_e625	GH23:7	-	-	154	5mSIPHEX2_5-scaffold_20_c2_138	359	3.1e-87	1	154	203	356	0.9935064935064936	0.9935064935064936
GH73_e151	GH73:547	-	-	128	5mSIPHEX2_5-scaffold_20_c2_176	255	2.3e-58	1	127	117	243	0.984375	0.984375
GT4_e2309	GT4:202	-	-	138	5mSIPHEX2_5-scaffold_39_c1_109	415	6.7e-62	1	137	202	341	0.9855072463768116	0.9855072463768116
GH114_e0	GH114:59	3.2.1.109:1	alpha-mannan	190	5mSIPHEX2_5-scaffold_39_c1_130	287	3.8e-97	1	190	57	246	0.9947368421052631	0.9947368421052631
GT20_e8	GT20:314	2.4.1.213:1	-	487	5mSIPHEX2_5-scaffold_39_c1_143	753	1.8e-224	2	486	253	738	0.9938398357289527	0.9938398357289527
GT2	GT2:18	-	-	238	5mSIPHEX2_5-scaffold_438_c1_9	278	1.5e-23	13	229	20	249	0.907563025210084	0.907563025210084
GH73_e204	GH73:1619	-	-	137	5mSIPHEX2_5-scaffold_48_c1_3	354	1.4e-54	2	135	191	324	0.9708029197080292	0.9708029197080292
GH23_e824	GH23:102	-	-	155	5mSIPHEX2_5-scaffold_48_c1_68	480	1.2e-77	3	155	297	449	0.9806451612903225	0.9806451612903225
AA6_e2	AA6:22	-	-	195	5mSIPHEX2_5-scaffold_570_c1_15	201	4.7e-53	2	193	7	193	0.9794871794871794	0.9794871794871794
GH23_e756	CBM50:8|GH23:8	-	-	149	5mSIPHEX2_5-scaffold_59_c1_83	517	3.9e-70	1	147	99	245	0.9798657718120806	0.9798657718120806
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX2_5-scaffold_59_c1_83	517	4.6e-20	2	43	409	450	0.9534883720930233	0.9534883720930233
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX2_5-scaffold_59_c1_83	517	3.3e-16	1	43	468	511	0.9767441860465116	0.9767441860465116
CBM50_e367	CBM50:789	-	chitin, peptidoglycan	47	5mSIPHEX2_5-scaffold_62_c1_65	353	4.3e-26	1	46	34	79	0.9574468085106383	0.9574468085106383
