dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH103_e12	GH103:1128	-	-	288	5mSIPHEX2_18-scaffold_428_c1_8	362	2.7e-110	6	287	60	353	0.9756944444444444	0.9756944444444444
GH33_e21	GH33:93	-	-	281	5mSIPHEX2_18-scaffold_42_c1_143	434	2.3e-118	2	280	56	334	0.9893238434163701	0.9893238434163701
GT4_e2988	GT4:5	-	-	130	5mSIPHEX2_18-scaffold_42_c1_16	393	1.5e-62	1	127	198	325	0.9692307692307692	0.9692307692307692
GH3_e78	GH3:1653	3.2.1.52:1	chitin	228	5mSIPHEX2_18-scaffold_42_c1_50	338	3.7e-100	2	227	58	282	0.9868421052631579	0.9868421052631579
GH114_e28	GH114:31	-	-	190	5mSIPHEX2_18-scaffold_444_c1_6	269	7.1e-93	1	189	41	229	0.9894736842105263	0.9894736842105263
GT9_e84	GT9:7143|GT2:1	2.4.99.-:11	-	263	5mSIPHEX2_18-scaffold_494_c1_6	353	5.6e-116	6	261	76	332	0.9695817490494296	0.9695817490494296
GT4_e1251	GT4:177	2.4.1.-:2	-	150	5mSIPHEX2_18-scaffold_494_c2_1	315	4.6e-48	3	146	143	281	0.9533333333333334	0.9533333333333334
GH114_e28	GH114:31	-	-	190	5mSIPHEX2_18-scaffold_559_c1_2	263	1.7e-93	1	189	35	223	0.9894736842105263	0.9894736842105263
CBM50_e126	CBM50:2944|GH24:1	-	chitin, peptidoglycan	43	5mSIPHEX2_18-scaffold_622_c1_2	456	5.1e-17	1	42	412	453	0.9534883720930233	0.9534883720930233
GT9_e234	GT9:8|GT4:1	-	-	228	5mSIPHEX2_18-scaffold_622_c2_8	348	4e-96	1	228	80	308	0.9956140350877193	0.9956140350877193
GT2	GT2:30|GT4:1	-	-	198	5mSIPHEX2_18-scaffold_658_c1_10	300	6.5e-61	4	197	11	204	0.9747474747474747	0.9747474747474747
GH23_e799	GH23:7	-	-	105	5mSIPHEX2_18-scaffold_71_c1_12	217	3.3e-62	1	105	92	196	0.9904761904761905	0.9904761904761905
GT28_e46	GT28:8561	2.4.1.227:11	-	160	5mSIPHEX2_18-scaffold_75_c1_103	358	1.3e-57	1	159	184	342	0.9875	0.9875
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	5mSIPHEX2_18-scaffold_75_c1_109	305	1.2e-130	1	271	5	275	0.9926470588235294	0.9926470588235294
GH23_e170	GH23:561	-	-	152	5mSIPHEX2_18-scaffold_80_c1_24	468	3e-72	1	152	301	452	0.993421052631579	0.993421052631579
GT2	GT2:136|GT32:1	-	-	161	5mSIPHEX2_18-scaffold_862_c1_5	286	1.8e-60	1	155	5	160	0.9565217391304348	0.9565217391304348
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_18-scaffold_883_c1_10	538	7.2e-187	1	530	4	528	0.9943609022556391	0.9943609022556391
GT2	GT2:12	-	-	219	5mSIPHEX2_18-scaffold_111_c2_16	293	4.6e-74	1	216	10	229	0.9817351598173516	0.9817351598173516
GH23_e913	GH23:441	-	-	121	5mSIPHEX2_18-scaffold_111_c2_7	194	2.2e-60	1	120	57	176	0.9834710743801653	0.9834710743801653
AA1_e13	AA1:55	-	-	497	5mSIPHEX2_18-scaffold_132_c2_39	613	4.9e-47	3	254	74	342	0.5050301810865191	0.5050301810865191
GT19_e17	GT19:7713	2.4.1.182:13	-	358	5mSIPHEX2_18-scaffold_144_c1_27	384	2.3e-155	1	357	11	366	0.994413407821229	0.994413407821229
CBM50_e690	CBM50:6	-	chitin, peptidoglycan	42	5mSIPHEX2_18-scaffold_144_c2_12	254	5.7e-29	1	41	43	83	0.9523809523809523	0.9523809523809523
GH23_e953	GH23:1237	-	-	128	5mSIPHEX2_18-scaffold_218_c1_13	648	9e-53	2	127	487	613	0.9765625	0.9765625
GT4_e324	GT4:176	-	-	159	5mSIPHEX2_18-scaffold_219_c1_19	519	8.2e-71	2	158	316	472	0.9811320754716981	0.9811320754716981
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_18-scaffold_219_c1_28	532	6e-203	1	531	3	529	0.9962406015037594	0.9962406015037594
GT2	GT2:11	-	-	236	5mSIPHEX2_18-scaffold_258_c1_14	345	1e-44	1	196	29	225	0.826271186440678	0.826271186440678
GT2	GT2:56	-	-	152	5mSIPHEX2_18-scaffold_258_c1_16	343	7.3e-55	1	129	39	168	0.8421052631578947	0.8421052631578947
GT4_e1226	GT4:10	-	-	139	5mSIPHEX2_18-scaffold_261_c1_17	361	1.7e-43	1	136	184	319	0.9712230215827338	0.9712230215827338
GT4_e3420	GT4:16	-	-	149	5mSIPHEX2_18-scaffold_261_c1_19	407	4.5e-25	4	143	224	361	0.9328859060402684	0.9328859060402684
GT4_e2393	GT4:10	-	-	139	5mSIPHEX2_18-scaffold_261_c1_20	360	1.1e-50	1	138	188	328	0.9856115107913669	0.9856115107913669
GT4_e1410	GT4:111|GT2:1	-	-	152	5mSIPHEX2_18-scaffold_261_c1_22	376	3.1e-74	2	151	200	349	0.9802631578947368	0.9802631578947368
GT51_e98	GT51:1363	2.4.-.-:2	-	167	5mSIPHEX2_18-scaffold_266_c1_28	246	1.3e-72	2	166	55	217	0.9820359281437125	0.9820359281437125
AA1_e46	AA1_3:109|CBM20:5|AA1:3	1.10.3.2:4|1.10.3.-:1	lignin, lignin	474	5mSIPHEX2_18-scaffold_318_c1_19	607	4.3e-46	13	259	47	327	0.5189873417721519	0.5189873417721519
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_18-scaffold_334_c1_15	553	4.6e-190	1	531	13	544	0.9962406015037594	0.9962406015037594
GH23_e756	CBM50:8|GH23:8	-	-	149	5mSIPHEX2_18-scaffold_43_c1_65	537	6.9e-68	1	147	110	256	0.9798657718120806	0.9798657718120806
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX2_18-scaffold_43_c1_65	537	2.6e-18	1	43	417	459	0.9767441860465116	0.9767441860465116
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX2_18-scaffold_43_c1_65	537	1.8e-16	2	43	487	529	0.9534883720930233	0.9534883720930233
AA6_e2	AA6:22	-	-	195	5mSIPHEX2_18-scaffold_476_c1_6	198	1.8e-49	2	190	6	189	0.9641025641025641	0.9641025641025641
GT2	GT2:54	-	-	165	5mSIPHEX2_18-scaffold_494_c2_3	298	6.6e-52	1	164	7	167	0.9878787878787879	0.9878787878787879
GH23_e770	GH23:16	-	-	149	5mSIPHEX2_18-scaffold_579_c2_2	698	3.7e-82	1	149	536	684	0.9932885906040269	0.9932885906040269
GH103_e38	GH103:605	-	-	294	5mSIPHEX2_18-scaffold_63_c1_74	400	5.6e-128	1	294	28	321	0.9965986394557823	0.9965986394557823
GT2	GT2:24	-	-	160	5mSIPHEX2_18-scaffold_658_c1_8	282	2.3e-48	1	159	23	180	0.9875	0.9875
GT4_e3867	GT4:38	-	-	152	5mSIPHEX2_18-scaffold_731_c1_5	432	1.2e-68	2	152	248	399	0.9868421052631579	0.9868421052631579
CBM50_e855	CBM50:8	-	chitin, peptidoglycan	47	5mSIPHEX2_18-scaffold_89_c1_10	357	5e-31	1	47	36	82	0.9787234042553191	0.9787234042553191
