dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT9_e54	GT9:1176	-	-	228	700mSIPHEX1_2-scaffold_207_c1_26	335	5e-97	1	228	63	291	0.9956140350877193	0.9956140350877193
AA2_e1	AA2:59	-	-	252	700mSIPHEX1_2-scaffold_220_c1_12	767	1.1e-20	14	109	109	205	0.376984126984127	0.376984126984127
AA6_e2	AA6:22	-	-	195	700mSIPHEX1_2-scaffold_239_c1_4	215	4.1e-50	2	193	5	199	0.9794871794871794	0.9794871794871794
GH23_e756	CBM50:8|GH23:8	-	-	149	700mSIPHEX1_2-scaffold_243_c1_30	555	4.9e-75	1	148	138	285	0.9865771812080537	0.9865771812080537
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	700mSIPHEX1_2-scaffold_243_c1_30	555	2.5e-22	1	43	444	486	0.9767441860465116	0.9767441860465116
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	700mSIPHEX1_2-scaffold_243_c1_30	555	5.8e-19	1	43	502	544	0.9767441860465116	0.9767441860465116
CBM48_e3	CBM48:14267|GH13_11:14161|GH13:59|GH77:38|GH13_10:2|GH13_36:1	3.2.1.68:75|2.4.1.25:4|3.2.1.-:1	glycogen	101	700mSIPHEX1_2-scaffold_255_c1_29	692	7.8e-29	3	97	14	107	0.9306930693069307	0.9306930693069307
GH13_e48	GH13_11:3001|CBM48:2819|GH13:35|GH77:23|GH13_10:3	3.2.1.68:15|3.2.1.-:1	sucrose, starch, starch	358	700mSIPHEX1_2-scaffold_255_c1_29	692	3e-147	2	356	171	524	0.9888268156424581	0.9888268156424581
CBM48_e87	CBM48:176|GH13:167|GH13_9:3	-	glycogen	81	700mSIPHEX1_2-scaffold_255_c1_30	734	1.9e-18	7	74	137	206	0.8271604938271605	0.8271604938271605
GH13_e200	GH13_9:2874|CBM48:2782|GH77:10|GH13:7|GH13_3:5|GH0:1|GT5:1|GH13_1:1	2.4.1.18:14	sucrose, alpha-glucan	301	700mSIPHEX1_2-scaffold_255_c1_30	734	2.7e-162	1	300	281	580	0.9933554817275747	0.9933554817275747
GT5_e2	GT5:545	-	-	476	700mSIPHEX1_2-scaffold_336_c1_24	475	8.8e-222	1	475	3	470	0.9957983193277311	0.9957983193277311
GH109_e7	GH109:31	-	-	390	700mSIPHEX1_2-scaffold_339_c1_1	323	3.4e-24	5	150	9	154	0.3717948717948718	0.3717948717948718
GH3_e124	GH3:204	3.2.1.52:2	chitin	242	700mSIPHEX1_2-scaffold_396_c1_5	748	2.8e-114	4	242	148	387	0.9834710743801653	0.9834710743801653
GH13_e237	GH13_18:242	-	sucrose	341	700mSIPHEX1_2-scaffold_473_c1_11	585	4.1e-175	2	341	96	435	0.9941348973607038	0.9941348973607038
GH73_e151	GH73:547	-	-	128	700mSIPHEX1_2-scaffold_56_c1_156	264	4.3e-59	1	127	132	258	0.984375	0.984375
CBM41_e4	CBM41:113|CBM48:111|GH13_13:111	-	beta-glucan	114	700mSIPHEX1_2-scaffold_56_c1_39	1444	7.1e-47	1	113	92	210	0.9824561403508771	0.9824561403508771
CBM48_e94	CBM48:116|GH13_13:116|CBM41:111	-	glycogen	88	700mSIPHEX1_2-scaffold_56_c1_39	1444	2.1e-34	1	88	350	437	0.9886363636363636	0.9886363636363636
GH13_e108	GH13_13:161|CBM48:148|CBM41:117|CBM69:2|GH13:1	3.2.1.41:2	sucrose, starch	411	700mSIPHEX1_2-scaffold_56_c1_39	1444	4.7e-169	1	411	512	893	0.9975669099756691	0.9975669099756691
CBM69_e2	CBM41:14|CBM48:14|CBM69:14|GH13_13:14	-	starch	105	700mSIPHEX1_2-scaffold_56_c1_39	1444	3.1e-16	1	105	1111	1215	0.9904761904761905	0.9904761904761905
CBM69_e2	CBM41:14|CBM48:14|CBM69:14|GH13_13:14	-	starch	105	700mSIPHEX1_2-scaffold_56_c1_39	1444	2.6e-16	1	103	1222	1325	0.9714285714285714	0.9714285714285714
GH13_e113	GH13_38:338|GH13:1	3.2.1.20:2	sucrose, starch	375	700mSIPHEX1_2-scaffold_56_c1_44	700	2.9e-182	1	374	124	517	0.9946666666666667	0.9946666666666667
AA2_e1	AA2:59	-	-	252	700mSIPHEX1_2-scaffold_630_c1_13	750	5.7e-16	12	112	85	190	0.3968253968253968	0.3968253968253968
GH37_e6	GH37:7900	3.2.1.28:18	trehalose	476	700mSIPHEX1_2-scaffold_631_c1_3	537	4.7e-106	190	474	251	530	0.5966386554621849	0.5966386554621849
AA2_e1	AA2:59	-	-	252	700mSIPHEX1_2-scaffold_674_c1_4	745	8.3e-20	4	109	80	190	0.4166666666666667	0.4166666666666667
AA2_e1	AA2:59	-	-	252	700mSIPHEX1_2-scaffold_674_c1_4	745	8.4e-17	7	248	459	734	0.9563492063492064	0.9563492063492064
GH23_e660	GH23:55	-	-	129	700mSIPHEX1_2-scaffold_730_c1_11	703	1.3e-70	2	129	537	664	0.9844961240310077	0.9844961240310077
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	700mSIPHEX1_2-scaffold_87_c1_115	826	0	1	711	104	819	0.9971910112359551	0.9971910112359551
GT4_e3901	GT4:17	-	-	155	700mSIPHEX1_2-scaffold_87_c1_13	379	3.5e-72	2	151	195	344	0.9612903225806452	0.9612903225806452
GT4_e2824	GT4:18	-	-	149	700mSIPHEX1_2-scaffold_87_c1_5	406	2.8e-60	1	148	231	376	0.9865771812080537	0.9865771812080537
GT2	GT2:7	-	-	226	700mSIPHEX1_2-scaffold_87_c1_7	293	1.1e-104	1	225	9	237	0.9911504424778761	0.9911504424778761
GT30_e74	GT30:56	-	-	177	700mSIPHEX1_2-scaffold_977_c1_4	436	1.9e-90	2	177	54	229	0.9887005649717514	0.9887005649717514
GH1_e107	GH1:2214|GH5_19:1	3.2.1.21:51|3.2.1.38:2|3.2.1.-:1	beta-glucan, beta-fucosides, polyphenol	435	700mSIPHEX1_2-scaffold_112_c1_90	451	2e-186	2	433	14	441	0.9908045977011494	0.9908045977011494
GH3_e227	GH3:1109|CBM6:10|GH30_3:8|CBM35:2|GH30:2|GH16_3:1|CBM0:1	3.2.1.21:3|3.2.1.74:3|3.2.1.-:3|3.2.1.6:2|3.2.1.155:1	beta-glucan, beta-glucan, beta-glucan, xyloglucan	222	700mSIPHEX1_2-scaffold_112_c1_92	860	1.1e-113	2	222	145	365	0.990990990990991	0.990990990990991
GT1_e6	GT1:750	2.4.1.46:1	-	296	700mSIPHEX1_2-scaffold_120_c1_42	356	4.1e-132	1	295	3	297	0.9932432432432432	0.9932432432432432
GH73_e91	GH73:58	-	-	137	700mSIPHEX1_2-scaffold_125_c1_40	319	1.2e-66	1	136	173	308	0.9854014598540146	0.9854014598540146
GH23_e170	GH23:561	-	-	152	700mSIPHEX1_2-scaffold_125_c1_59	461	2e-77	1	152	302	453	0.993421052631579	0.993421052631579
GT19_e17	GT19:7713	2.4.1.182:13	-	358	700mSIPHEX1_2-scaffold_125_c1_68	383	4.2e-155	2	358	9	366	0.994413407821229	0.994413407821229
CBM50_e126	CBM50:2944|GH24:1	-	chitin, peptidoglycan	43	700mSIPHEX1_2-scaffold_128_c1_51	454	1.3e-18	1	43	410	452	0.9767441860465116	0.9767441860465116
GH16_e252	GH16_3:201|CBM13:4|CBM4:3|CBM6:3|GH16:2|CBM18:1|GH16_19:1|GH3:1	3.2.1.39:2	beta-glucan	253	700mSIPHEX1_2-scaffold_128_c1_86	894	1.2e-121	1	253	50	325	0.9960474308300395	0.9960474308300395
CE9_e15	CE9:92	3.5.1.80:1	-	369	700mSIPHEX1_2-scaffold_139_c1_57	399	1.7e-169	2	368	10	391	0.991869918699187	0.991869918699187
GH13_e93	GH13:87	-	sucrose	285	700mSIPHEX1_2-scaffold_150_c1_35	437	1.3e-148	1	284	31	314	0.9929824561403509	0.9929824561403509
GH103_e33	GH103:1582	-	-	296	700mSIPHEX1_2-scaffold_150_c1_44	324	4.7e-132	1	296	27	320	0.9966216216216216	0.9966216216216216
AA3_e57	AA3_2:11	-	-	532	700mSIPHEX1_2-scaffold_150_c1_59	550	4e-196	1	531	8	534	0.9962406015037594	0.9962406015037594
GT51_e15	GT51:575	-	-	172	700mSIPHEX1_2-scaffold_153_c1_9	787	7.1e-82	2	171	178	347	0.9825581395348837	0.9825581395348837
PL6_e0	PL6_1:105|PL6:3	4.2.2.-:1	alginate	364	700mSIPHEX1_2-scaffold_163_c1_14	756	1.1e-143	1	363	30	396	0.9945054945054945	0.9945054945054945
PL6_e5	PL6_1:138	4.2.2.11:4|4.2.2.-:3|4.2.2.26:1	alginate, alginate, alginate	253	700mSIPHEX1_2-scaffold_163_c1_14	756	8e-92	2	251	469	721	0.9841897233201581	0.9841897233201581
CBM32_e174	CBM32:86|PL7_5:82|CBM16:12|CBM13:10	4.2.2.3:4|4.2.2.11:1	host glycan	121	700mSIPHEX1_2-scaffold_163_c1_23	498	8.1e-35	2	121	77	197	0.9834710743801653	0.9834710743801653
PL7_e24	PL7_5:176|CBM32:82|CBM16:20|CBM13:12|PL6_3:3|PL7:1	4.2.2.3:7|4.2.2.11:6|4.2.2.-:1	alginate, alginate, alginate	263	700mSIPHEX1_2-scaffold_163_c1_23	498	5.9e-123	1	263	219	487	0.9961977186311787	0.9961977186311787
PL7_e12	PL7_5:118|PL7:8	4.2.2.3:2|4.2.2.-:2|4.2.2.11:1	alginate, alginate, alginate	313	700mSIPHEX1_2-scaffold_163_c1_25	355	5.6e-160	1	312	34	342	0.9936102236421726	0.9936102236421726
GT4_e1489	GT4:5	-	-	147	700mSIPHEX1_2-scaffold_176_c1_19	387	2e-66	1	147	211	357	0.9931972789115646	0.9931972789115646
GT4_e994	GT4:22|CE4:1	-	-	150	700mSIPHEX1_2-scaffold_176_c1_24	441	1.7e-17	7	148	224	364	0.94	0.94
GT4_e43	GT4:16|GT2:1	-	-	148	700mSIPHEX1_2-scaffold_176_c1_31	371	5.1e-72	2	147	188	333	0.9797297297297297	0.9797297297297297
AA4_e1	AA4:19	-	-	525	700mSIPHEX1_2-scaffold_176_c1_46	555	6.9e-49	56	516	49	545	0.8761904761904762	0.8761904761904762
GT2	GT2:630	-	-	347	700mSIPHEX1_2-scaffold_182_c1_13	629	2.6e-139	4	341	89	427	0.9711815561959655	0.9711815561959655
CE4_e274	CE4:13|GT4:1	-	-	141	700mSIPHEX1_2-scaffold_182_c1_39	403	7.4e-24	2	136	132	261	0.950354609929078	0.950354609929078
GH16_e252	GH16_3:201|CBM13:4|CBM4:3|CBM6:3|GH16:2|CBM18:1|GH16_19:1|GH3:1	3.2.1.39:2	beta-glucan	253	700mSIPHEX1_2-scaffold_186_c1_11	1057	3.2e-69	22	253	12	234	0.9130434782608695	0.9130434782608695
GH73_e151	GH73:547	-	-	128	700mSIPHEX1_2-scaffold_202_c1_36	247	1.4e-57	2	127	108	233	0.9765625	0.9765625
GT25_e108	GT25:8	-	-	177	700mSIPHEX1_2-scaffold_207_c1_34	254	4.5e-83	1	177	4	180	0.9943502824858758	0.9943502824858758
GT4_e2309	GT4:202	-	-	138	700mSIPHEX1_2-scaffold_225_c1_8	439	9e-55	1	138	198	373	0.9927536231884058	0.9927536231884058
GH77_e27	GH77:4919|GH13_26:95|GT35:1	2.4.1.25:11	starch	540	700mSIPHEX1_2-scaffold_255_c1_31	733	1.7e-244	1	538	185	723	0.9944444444444445	0.9944444444444445
GH23_e939	GH23:1461	-	-	131	700mSIPHEX1_2-scaffold_269_c1_21	213	1.3e-67	1	131	63	194	0.9923664122137404	0.9923664122137404
AA5_e0	AA5_2:220|CBM13:216|AA5:10|CBM42:3|CBM6:1|CBM32:1	-	-	587	700mSIPHEX1_2-scaffold_273_c1_23	758	4.3e-41	367	586	507	748	0.3730834752981261	0.3730834752981261
GH2_e92	GH2:6387|CBM67:1|CBM32:1	3.2.1.23:41	beta-galactan	861	700mSIPHEX1_2-scaffold_336_c1_27	1061	0	6	860	38	952	0.991869918699187	0.991869918699187
GH13_e144	GH13_18:83|GH13:2	2.4.1.7:2	sucrose, sucrose	344	700mSIPHEX1_2-scaffold_339_c1_27	415	1.3e-144	50	343	1	297	0.8517441860465116	0.8517441860465116
GH2_e30	GH2:674|CBM51:7|CBM67:1	-	-	866	700mSIPHEX1_2-scaffold_373_c1_23	1102	0	5	864	82	973	0.9919168591224018	0.9919168591224018
GH171_e5	GH171:47	-	-	342	700mSIPHEX1_2-scaffold_396_c1_4	477	7.7e-158	1	341	47	467	0.9941520467836257	0.9941520467836257
GH74_e4	GH74:18	-	-	166	700mSIPHEX1_2-scaffold_432_c1_15	1047	9.1e-17	5	126	67	201	0.7289156626506024	0.7289156626506024
GH74_e7	GH74:6|CBM9:1	-	-	133	700mSIPHEX1_2-scaffold_432_c1_15	1047	2.5e-17	11	117	175	302	0.7969924812030075	0.7969924812030075
GH3_e19	GH3:6438	3.2.1.52:16	chitin	223	700mSIPHEX1_2-scaffold_450_c1_17	341	1.1e-98	2	222	56	278	0.9865470852017937	0.9865470852017937
GT81_e1	GT81:626	-	-	206	700mSIPHEX1_2-scaffold_473_c1_12	409	1.8e-111	2	206	117	321	0.9902912621359223	0.9902912621359223
CBM50_e986	CBM50:54	-	chitin, peptidoglycan	47	700mSIPHEX1_2-scaffold_497_c1_6	347	2.5e-28	1	46	27	72	0.9574468085106383	0.9574468085106383
GH13_e217	GH13:161|GH13_20:1	3.2.1.54:1	sucrose, starch	318	700mSIPHEX1_2-scaffold_56_c1_45	688	2e-159	1	316	233	548	0.9905660377358491	0.9905660377358491
GH13_e216	GH13:76|CBM20:1|GH13_2:1	-	sucrose	318	700mSIPHEX1_2-scaffold_56_c1_47	575	3.9e-170	1	318	105	423	0.9968553459119497	0.9968553459119497
CBM50_e936	CBM50:51	-	chitin, peptidoglycan	43	700mSIPHEX1_2-scaffold_641_c1_5	289	7e-24	1	43	50	92	0.9767441860465116	0.9767441860465116
AA2_e1	AA2:59	-	-	252	700mSIPHEX1_2-scaffold_674_c1_3	723	5.2e-17	14	109	82	178	0.376984126984127	0.376984126984127
GT4_e78	GT4:23	-	-	134	700mSIPHEX1_2-scaffold_87_c1_10	369	7.8e-60	2	134	199	331	0.9850746268656716	0.9850746268656716
CE4_e177	CE4:5337	3.5.1.41:1	chitin	100	700mSIPHEX1_2-scaffold_87_c1_49	305	2.3e-46	1	98	82	179	0.97	0.97
GT2	GT2:29	-	-	156	700mSIPHEX1_2-scaffold_87_c1_8	284	5.7e-62	1	155	5	159	0.9871794871794872	0.9871794871794872
CBM48_e92	CBM48:28	-	glycogen	72	700mSIPHEX1_2-scaffold_904_c1_3	103	4.3e-36	1	71	17	87	0.9722222222222222	0.9722222222222222
