dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
AA2_e1	AA2:59	-	-	252	700mSIPHEX1_12-scaffold_7_c1_445	712	1.1e-17	14	109	71	167	0.376984126984127	0.376984126984127
CBM48_e2	CBM48:14087|GH13_9:14033|GH77:8|GH13:5|GT5:2|GH13_3:1|GH0:1	2.4.1.18:57	glycogen	100	700mSIPHEX1_12-scaffold_8_c1_43	648	2.7e-21	6	92	27	128	0.86	0.86
GH13_e200	GH13_9:2874|CBM48:2782|GH77:10|GH13:7|GH13_3:5|GH0:1|GT5:1|GH13_1:1	2.4.1.18:14	sucrose, alpha-glucan	301	700mSIPHEX1_12-scaffold_8_c1_43	648	3.9e-161	1	300	186	485	0.9933554817275747	0.9933554817275747
GT5_e30	GT5:350|GH0:1	-	-	466	700mSIPHEX1_12-scaffold_8_c1_45	469	1.3e-202	1	466	3	465	0.9978540772532188	0.9978540772532188
GH13_e123	GH13_19:122	-	sucrose	249	700mSIPHEX1_12-scaffold_8_c1_61	562	4e-119	1	249	176	424	0.9959839357429718	0.9959839357429718
GT4_e3049	GT4:37	-	-	148	700mSIPHEX1_12-scaffold_8_c2_108	354	3.1e-64	1	146	180	325	0.9797297297297297	0.9797297297297297
GT4_e1094	GT4:88	-	-	142	700mSIPHEX1_12-scaffold_8_c2_111	370	4.4e-56	1	139	201	339	0.971830985915493	0.971830985915493
GT2	GT2:80	-	-	153	700mSIPHEX1_12-scaffold_8_c2_113	336	2.4e-56	1	152	8	159	0.9869281045751634	0.9869281045751634
GT2	GT2:15	-	-	120	700mSIPHEX1_12-scaffold_8_c2_115	510	1.4e-49	1	120	242	361	0.9916666666666667	0.9916666666666667
GT4_e2531	GT4:58	-	-	157	700mSIPHEX1_12-scaffold_8_c2_117	380	1.6e-56	3	155	194	346	0.9681528662420382	0.9681528662420382
GT10_e0	GT10:100	-	-	143	700mSIPHEX1_12-scaffold_8_c2_124	330	1.7e-16	34	133	167	271	0.6923076923076923	0.6923076923076923
GT2	GT2:8	-	-	117	700mSIPHEX1_12-scaffold_8_c2_126	361	1.4e-46	1	117	4	120	0.9914529914529915	0.9914529914529915
GT2	GT2:10	-	-	198	700mSIPHEX1_12-scaffold_8_c2_131	306	3.1e-71	1	198	7	210	0.9949494949494949	0.9949494949494949
GT2	GT2:30|GT4:1	2.4.1.-:1	-	119	700mSIPHEX1_12-scaffold_8_c2_133	270	1.7e-41	1	117	6	120	0.9747899159663865	0.9747899159663865
GT4_e2669	GT4:8	-	-	148	700mSIPHEX1_12-scaffold_8_c2_135	402	1.7e-47	2	147	227	372	0.9797297297297297	0.9797297297297297
GT2	GT2:7	-	-	162	700mSIPHEX1_12-scaffold_8_c2_159	295	2.4e-49	1	162	4	166	0.9938271604938271	0.9938271604938271
GT2	GT2:7	-	-	167	700mSIPHEX1_12-scaffold_8_c2_160	317	1.3e-59	1	166	6	171	0.9880239520958084	0.9880239520958084
GT2	GT2:13	-	-	81	700mSIPHEX1_12-scaffold_8_c2_162	300	1.4e-21	3	79	79	155	0.9382716049382716	0.9382716049382716
GT2	GT2:19	-	-	150	700mSIPHEX1_12-scaffold_8_c4_43	272	1.8e-68	1	150	6	155	0.9933333333333333	0.9933333333333333
GT4_e1406	GT4:69|GT2:2	-	-	154	700mSIPHEX1_12-scaffold_8_c4_47	401	3.5e-77	3	153	209	359	0.974025974025974	0.974025974025974
GT2	GT2:55	-	-	162	700mSIPHEX1_12-scaffold_8_c4_67	328	1.3e-52	3	162	1	161	0.9814814814814815	0.9814814814814815
GH65_e22	GH65:111	-	-	336	700mSIPHEX1_12-scaffold_8_c4_72	689	1.2e-177	1	335	322	655	0.9940476190476191	0.9940476190476191
GT2	GT2:294	-	-	175	700mSIPHEX1_12-scaffold_8_c4_90	241	1.6e-75	3	172	6	181	0.9657142857142857	0.9657142857142857
GT2	GT2:387	-	-	162	700mSIPHEX1_12-scaffold_14_c1_11	322	1.1e-77	1	162	5	167	0.9938271604938271	0.9938271604938271
GT4_e2566	GT4:386|GH3:1	-	-	167	700mSIPHEX1_12-scaffold_14_c1_261	376	8.5e-73	6	162	193	349	0.9341317365269461	0.9341317365269461
GT4_e2572	GT4:237	-	-	153	700mSIPHEX1_12-scaffold_14_c1_283	429	9.2e-59	2	152	245	395	0.9803921568627451	0.9803921568627451
CE11_e29	CE11:700	-	-	223	700mSIPHEX1_12-scaffold_14_c1_306	469	5.8e-106	2	222	10	230	0.9865470852017937	0.9865470852017937
GH3_e1	GH3:5872|GH16:4|CBM6:2|GH144:1	3.2.1.21:20|3.2.1.-:6	beta-glucan, beta-glucan	222	700mSIPHEX1_12-scaffold_14_c1_40	761	3.5e-105	1	222	104	325	0.9954954954954955	0.9954954954954955
GH20_e114	GH20:598|CBM32:15|CBM5:5|CBM16:1|GH141:1|CBM13:1|CBM35:1|CBM6:1	3.2.1.52:6	host glycan	323	700mSIPHEX1_12-scaffold_14_c1_461	543	5e-148	1	322	183	499	0.9938080495356038	0.9938080495356038
CBM50_e181	CBM50:122|GH23:1	-	chitin, peptidoglycan	44	700mSIPHEX1_12-scaffold_14_c1_76	676	1.7e-16	1	43	34	75	0.9545454545454546	0.9545454545454546
CBM50_e384	CBM50:35	-	chitin, peptidoglycan	44	700mSIPHEX1_12-scaffold_14_c1_76	676	1.7e-17	1	43	97	139	0.9545454545454546	0.9545454545454546
CBM50_e550	CBM50:20|CBM40:2	-	chitin, peptidoglycan	43	700mSIPHEX1_12-scaffold_14_c1_76	676	1.6e-16	1	42	231	272	0.9534883720930233	0.9534883720930233
GT2	GT2:160	-	-	192	700mSIPHEX1_12-scaffold_21_c1_139	384	3.5e-84	1	171	7	177	0.8854166666666666	0.8854166666666666
GH109_e1	GH109:434	3.2.1.49:3	host glycan	408	700mSIPHEX1_12-scaffold_21_c1_265	452	2.5e-212	1	408	35	441	0.9975490196078431	0.9975490196078431
GH18_e268	GH18:74	3.2.1.14:1	chitin	325	700mSIPHEX1_12-scaffold_21_c1_28	391	1.3e-122	1	324	52	375	0.9938461538461538	0.9938461538461538
GT105_e8	GT105:12	-	-	138	700mSIPHEX1_12-scaffold_21_c1_287	659	8.8e-25	7	134	107	227	0.9202898550724637	0.9202898550724637
GT2	GT2:6	-	-	161	700mSIPHEX1_12-scaffold_21_c1_289	306	4.3e-46	1	160	6	164	0.9875776397515528	0.9875776397515528
GT4_e2309	GT4:202	-	-	138	700mSIPHEX1_12-scaffold_21_c1_375	406	5.6e-56	2	137	198	337	0.9782608695652174	0.9782608695652174
GT9_e319	GT9:50|GT2:6	-	-	236	700mSIPHEX1_12-scaffold_21_c1_57	355	1.4e-100	4	233	74	303	0.9703389830508474	0.9703389830508474
GT2	GT2:92	-	-	104	700mSIPHEX1_12-scaffold_21_c1_59	279	9.9e-50	1	104	9	112	0.9903846153846154	0.9903846153846154
GT2	GT2:22|GT9:2	-	-	106	700mSIPHEX1_12-scaffold_21_c1_60	253	1.1e-46	1	105	7	112	0.9811320754716981	0.9811320754716981
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	sucrose, sucrose, starch, starch, starch, starch	344	700mSIPHEX1_12-scaffold_35_c1_112	568	1.8e-148	1	342	33	382	0.9912790697674418	0.9912790697674418
GT2	GT2:444	-	-	314	700mSIPHEX1_12-scaffold_35_c1_132	335	7.1e-137	2	299	4	303	0.945859872611465	0.945859872611465
GT4_e2685	GT4:130	-	-	152	700mSIPHEX1_12-scaffold_35_c1_79	388	2.2e-67	2	150	204	352	0.9736842105263158	0.9736842105263158
GT4_e2572	GT4:237	-	-	153	700mSIPHEX1_12-scaffold_35_c1_82	429	4.6e-21	2	141	243	385	0.9084967320261438	0.9084967320261438
GT30_e55	GT30:437	-	-	163	700mSIPHEX1_12-scaffold_37_c1_12	421	6.8e-70	3	163	48	215	0.9815950920245399	0.9815950920245399
GT2	GT2:97	-	-	162	700mSIPHEX1_12-scaffold_37_c1_30	284	3e-64	2	157	5	159	0.9567901234567902	0.9567901234567902
GH73_e68	GH73:550|CBM50:526	-	-	129	700mSIPHEX1_12-scaffold_37_c2_188	277	1.4e-63	1	129	77	204	0.9922480620155039	0.9922480620155039
CBM50_e945	CBM50:412|GH73:400|GH23:1	-	chitin, peptidoglycan	42	700mSIPHEX1_12-scaffold_37_c2_188	277	2.2e-20	1	42	229	270	0.9761904761904762	0.9761904761904762
GH92_e0	GH92:2578|GH43_34:10|GH88:7|GH20:2|GH125:2|CBM32:1|CBM6:1|CBM57:1	3.2.1.-:8|3.2.1.113:1|3.2.1.114:1|3.2.1.24:1	host glycan, host glycan, host glycan	494	700mSIPHEX1_12-scaffold_37_c2_216	983	8.7e-227	2	493	242	728	0.9939271255060729	0.9939271255060729
GT9_e87	GT9:256	-	-	228	700mSIPHEX1_12-scaffold_4_c1_212	342	1.9e-75	1	224	79	296	0.9780701754385965	0.9780701754385965
GT2	GT2:26	-	-	130	700mSIPHEX1_12-scaffold_4_c1_218	266	2.3e-53	1	129	13	141	0.9846153846153847	0.9846153846153847
GT4_e2916	GT4:13	-	-	145	700mSIPHEX1_12-scaffold_4_c1_225	361	3.4e-59	1	140	185	324	0.9586206896551724	0.9586206896551724
GH23_e731	GH23:349|CBM50:341	-	-	136	700mSIPHEX1_12-scaffold_4_c1_238	523	8.3e-73	1	136	164	299	0.9926470588235294	0.9926470588235294
CBM50_e954	CBM50:346|GH23:339	-	chitin, peptidoglycan	42	700mSIPHEX1_12-scaffold_4_c1_238	523	2.1e-21	1	42	413	454	0.9761904761904762	0.9761904761904762
CBM50_e954	CBM50:346|GH23:339	-	chitin, peptidoglycan	42	700mSIPHEX1_12-scaffold_4_c1_238	523	2.8e-20	1	42	479	521	0.9761904761904762	0.9761904761904762
GT51_e181	GT51:710	-	-	178	700mSIPHEX1_12-scaffold_4_c1_335	779	5.1e-77	2	178	77	252	0.9887640449438202	0.9887640449438202
GH16_e219	GH16_3:58	3.2.1.39:1	beta-glucan	227	700mSIPHEX1_12-scaffold_4_c1_571	239	2.6e-102	2	227	15	238	0.9911894273127754	0.9911894273127754
GT2	GT2:173	-	-	160	700mSIPHEX1_12-scaffold_4_c1_595	232	6.1e-75	1	158	7	163	0.98125	0.98125
GT2	GT2:51	-	-	144	700mSIPHEX1_12-scaffold_7_c1_215	237	4.3e-58	1	144	14	152	0.9930555555555556	0.9930555555555556
GH113_e22	GH113:149	-	-	305	700mSIPHEX1_12-scaffold_7_c1_219	340	8.8e-142	1	304	30	333	0.9934426229508196	0.9934426229508196
AA1_e46	AA1_3:109|CBM20:5|AA1:3	1.10.3.2:4|1.10.3.-:1	lignin, lignin	474	700mSIPHEX1_12-scaffold_7_c1_532	791	2.2e-45	6	305	33	351	0.630801687763713	0.630801687763713
GT2	GT2:147	-	-	277	700mSIPHEX1_12-scaffold_7_c1_58	371	1.6e-122	1	276	46	322	0.9927797833935018	0.9927797833935018
GH31_e47	GH31:323	-	-	445	700mSIPHEX1_12-scaffold_8_c1_42	801	9.9e-253	1	445	230	674	0.9977528089887641	0.9977528089887641
GH18_e130	GH18:13	-	-	316	700mSIPHEX1_12-scaffold_8_c1_95	774	2.2e-43	3	314	213	542	0.9841772151898734	0.9841772151898734
GT4_e4055	GT4:32	-	-	150	700mSIPHEX1_12-scaffold_8_c2_110	355	3.3e-51	2	148	178	322	0.9733333333333334	0.9733333333333334
GT4_e2718	GT4:9	-	-	124	700mSIPHEX1_12-scaffold_8_c2_125	382	3.9e-49	1	122	217	342	0.9758064516129032	0.9758064516129032
GT4_e2572	GT4:237	-	-	153	700mSIPHEX1_12-scaffold_8_c2_127	423	2.6e-17	2	151	238	386	0.9738562091503268	0.9738562091503268
GT4_e3192	GT4:17	-	-	137	700mSIPHEX1_12-scaffold_8_c2_129	404	1.4e-18	2	129	234	361	0.927007299270073	0.927007299270073
GT2	GT2:15	-	-	129	700mSIPHEX1_12-scaffold_8_c2_130	333	1.4e-45	1	120	9	137	0.9224806201550387	0.9224806201550387
GT2	GT2:41|GT41:9|GT4:1	-	-	159	700mSIPHEX1_12-scaffold_8_c2_132	292	5e-52	1	123	8	129	0.7672955974842768	0.7672955974842768
GT2	GT2:54	-	-	141	700mSIPHEX1_12-scaffold_8_c2_134	273	2e-37	1	117	8	122	0.8226950354609929	0.8226950354609929
GH5_e241	GH5_42:154	-	-	254	700mSIPHEX1_12-scaffold_8_c4_46	506	6.6e-116	1	254	216	468	0.9960629921259843	0.9960629921259843
